001-TIME,002-TempTra-001     ,003-Pmean     ,004-Pmax     ,005-MeanFreePath      
    1.75960000000004E-003,    9.03502808574512E+002,    1.89574762192107E-001,    8.09428763193675E-001,    1.82234046421404E-003 
    1.76000000000004E-003,    9.03414109837364E+002,    1.89476287391240E-001,    7.04502342183724E-001,    1.82230289314222E-003 
    1.76040000000004E-003,    9.03529105695626E+002,    1.89754327551909E-001,    7.51011601732223E-001,    1.82235160260660E-003 
    1.76080000000004E-003,    9.03692706082682E+002,    1.89609983601114E-001,    7.00965083556915E-001,    1.82242089133451E-003 
    1.76120000000004E-003,    9.03665819999313E+002,    1.90502474759886E-001,    8.48354497989509E-001,    1.82240950510724E-003 
    1.76160000000004E-003,    9.03617303543553E+002,    1.90431483561442E-001,    7.72301269758332E-001,    1.82238895776343E-003 
    1.76200000000004E-003,    9.03559335882215E+002,    1.89732657149061E-001,    7.78805180523064E-001,    1.82236440656955E-003 
    1.76240000000004E-003,    9.03418693615643E+002,    1.90072287844421E-001,    7.45591612143419E-001,    1.82230483481357E-003 
    1.76280000000004E-003,    9.03348977277184E+002,    1.89469270085751E-001,    7.40147638986033E-001,    1.82227530239211E-003 
    1.76320000000004E-003,    9.03266444020468E+002,    1.89935044499491E-001,    7.69608094449772E-001,    1.82224033828977E-003 
    1.76360000000004E-003,    9.03337394718553E+002,    1.89742724471155E-001,    8.00563440476293E-001,    1.82227039574942E-003 
    1.76400000000004E-003,    9.03034357761384E+002,    1.89823156768717E-001,    7.94177548164308E-001,    1.82214200454363E-003 
    1.76440000000004E-003,    9.03058878003555E+002,    1.89867793692531E-001,    7.62408108809799E-001,    1.82215239458644E-003 
    1.76480000000004E-003,    9.03086725738115E+002,    1.89816374435263E-001,    8.12768056254509E-001,    1.82216419432827E-003 
    1.76520000000004E-003,    9.03274286013852E+002,    1.90302689721459E-001,    7.07408803789742E-001,    1.82224366055313E-003 
    1.76560000000004E-003,    9.03385010579230E+002,    1.89855272021022E-001,    7.38539337551449E-001,    1.82229056662369E-003 
    1.76600000000004E-003,    9.03800889579608E+002,    1.89600687306846E-001,    7.08188251543125E-001,    1.82246670422389E-003 
    1.76640000000004E-003,    9.04047403496464E+002,    1.90180146770520E-001,    8.03833027660658E-001,    1.82257108025783E-003 
    1.76680000000004E-003,    9.04187689461433E+002,    1.90058757867317E-001,    7.27753823158036E-001,    1.82263046845914E-003 
    1.76720000000004E-003,    9.04240518071475E+002,    1.89937770536967E-001,    7.85882481044159E-001,    1.82265283086332E-003 
    1.76760000000004E-003,    9.04415500667798E+002,    1.89986473822339E-001,    6.91020182916991E-001,    1.82272689380335E-003 
    1.76800000000004E-003,    9.04716977078112E+002,    1.89828875636593E-001,    7.20514872692451E-001,    1.82285446982628E-003 
    1.76840000000004E-003,    9.04839977710336E+002,    1.89979612328268E-001,    7.96371630341264E-001,    1.82290651045979E-003 
    1.76880000000004E-003,    9.04805665511176E+002,    1.89898282492455E-001,    7.12533906908253E-001,    1.82289199379095E-003 
    1.76920000000004E-003,    9.04846146316220E+002,    1.90314233124238E-001,    7.54170989165161E-001,    1.82290912020293E-003 
    1.76960000000004E-003,    9.04923356682135E+002,    1.89911099486201E-001,    9.14704880475928E-001,    1.82294178429150E-003 
    1.77000000000004E-003,    9.05108938612851E+002,    1.90128911408950E-001,    7.23074668200659E-001,    1.82302028630703E-003 
    1.77040000000004E-003,    9.04948001016273E+002,    1.90098308835998E-001,    7.86804786828681E-001,    1.82295220969117E-003 
    1.77080000000004E-003,    9.04880314594999E+002,    1.89409764365306E-001,    7.33701009333690E-001,    1.82292357547251E-003 
    1.77120000000004E-003,    9.05078462734565E+002,    1.90132811319791E-001,    7.29854119968703E-001,    1.82300739574216E-003 
    1.77160000000004E-003,    9.05048449202227E+002,    1.89770716216893E-001,    8.47336329920954E-001,    1.82299470040337E-003 
    1.77200000000004E-003,    9.05224422958891E+002,    1.90156671250434E-001,    8.25028264485656E-001,    1.82306913030167E-003 
    1.77240000000004E-003,    9.05180364978300E+002,    1.90058104680299E-001,    7.42045400740612E-001,    1.82305049660137E-003 
    1.77280000000004E-003,    9.05120508353844E+002,    1.90089777397713E-001,    7.96723861306624E-001,    1.82302517993992E-003 
    1.77320000000004E-003,    9.05323026903331E+002,    1.89574257866199E-001,    6.99038991297494E-001,    1.82311083085064E-003 
    1.77360000000004E-003,    9.05582381786090E+002,    1.90032076636691E-001,    7.73564684029363E-001,    1.82322049737740E-003 
    1.77400000000004E-003,    9.05740983617925E+002,    1.90201458338405E-001,    7.76426153957497E-001,    1.82328754890579E-003 
    1.77440000000004E-003,    9.05836508819650E+002,    1.89797286577513E-001,    7.64033197050076E-001,    1.82332792927759E-003 
    1.77480000000004E-003,    9.06148656409096E+002,    1.90354469027223E-001,    7.68155523166100E-001,    1.82345985671846E-003 
    1.77520000000004E-003,    9.06155663808783E+002,    1.89902319961857E-001,    8.32891197057486E-001,    1.82346281794487E-003 
    1.77560000000004E-003,    9.06167627557880E+002,    1.89646690766333E-001,    7.45421304185233E-001,    1.82346787361150E-003 
    1.77600000000004E-003,    9.06112237276236E+002,    1.90065141579809E-001,    8.11201201811267E-001,    1.82344446622494E-003 
    1.77640000000004E-003,    9.05987784227366E+002,    1.89911111146150E-001,    8.48458247875717E-001,    1.82339186947081E-003 
    1.77680000000004E-003,    9.06027309143434E+002,    1.90633524349702E-001,    7.58160915717820E-001,    1.82340857423845E-003 
    1.77720000000004E-003,    9.06494452184768E+002,    1.90425037551355E-001,    7.37146231533248E-001,    1.82360596346843E-003 
    1.77760000000004E-003,    9.06392640443833E+002,    1.90151220625580E-001,    8.08473516823288E-001,    1.82356295021632E-003 
    1.77800000000004E-003,    9.06441551007882E+002,    1.90262581204993E-001,    6.74724291905444E-001,    1.82358361434505E-003 
    1.77840000000004E-003,    9.06508818166138E+002,    1.90366677405525E-001,    6.97897431135132E-001,    1.82361203247669E-003 
    1.77880000000004E-003,    9.06347828567631E+002,    1.90375171565127E-001,    8.98898660267494E-001,    1.82354401696094E-003 
    1.77920000000004E-003,    9.06574717047599E+002,    1.89641590846077E-001,    8.66879062474225E-001,    1.82363987094161E-003 
    1.77960000000004E-003,    9.06624988270517E+002,    1.89990445400854E-001,    7.55514173847181E-001,    1.82366110655002E-003 
    1.78000000000004E-003,    9.06447706529629E+002,    1.90260697371271E-001,    7.50071450026215E-001,    1.82358621491701E-003 
    1.78040000000004E-003,    9.06204366025180E+002,    1.90168279440509E-001,    7.69855511465266E-001,    1.82348339830186E-003 
    1.78080000000004E-003,    9.06017155171746E+002,    1.90205265788420E-001,    7.49855354396100E-001,    1.82340428282983E-003 
    1.78120000000004E-003,    9.05913271988398E+002,    1.89910464714989E-001,    7.40374379094518E-001,    1.82336037613316E-003 
    1.78160000000004E-003,    9.06010505705397E+002,    1.90419691642071E-001,    1.22797409931388E+000,    1.82340147252198E-003 
    1.78200000000004E-003,    9.05803571287275E+002,    1.89846568040133E-001,    7.59223069117621E-001,    1.82331400631821E-003 
    1.78240000000004E-003,    9.06058255026758E+002,    1.90161426962405E-001,    8.65487767941686E-001,    1.82342165277119E-003 
    1.78280000000004E-003,    9.05863551393619E+002,    1.89935795835837E-001,    7.77908545775383E-001,    1.82333936009174E-003 
    1.78320000000004E-003,    9.05899642314241E+002,    1.90181464119390E-001,    7.11807789997330E-001,    1.82335461519466E-003 
    1.78360000000004E-003,    9.05832831293608E+002,    1.90152385297652E-001,    7.60912944440239E-001,    1.82332637477764E-003 
    1.78400000000004E-003,    9.05836272466341E+002,    1.89917286453313E-001,    7.49475855067552E-001,    1.82332782937057E-003 
    1.78440000000004E-003,    9.05762415647664E+002,    1.89792559458492E-001,    7.80693418279876E-001,    1.82329660893682E-003 
    1.78480000000004E-003,    9.05735869542341E+002,    1.90360154921757E-001,    8.76970231855877E-001,    1.82328538699110E-003 
    1.78520000000004E-003,    9.05645271791238E+002,    1.89748842411814E-001,    8.18675338931547E-001,    1.82324708626953E-003 
    1.78560000000004E-003,    9.05661845190360E+002,    1.90046278301687E-001,    7.71964154301848E-001,    1.82325409299575E-003 
    1.78600000000004E-003,    9.05850790652451E+002,    1.90082131869097E-001,    8.75595154141261E-001,    1.82333396619867E-003 
    1.78640000000004E-003,    9.05905521173005E+002,    1.89578247737014E-001,    8.07147631667299E-001,    1.82335710005658E-003 
    1.78680000000004E-003,    9.05937505941970E+002,    1.90392953659500E-001,    7.63870735335505E-001,    1.82337061907880E-003 
    1.78720000000004E-003,    9.05829588845197E+002,    1.89967772348261E-001,    7.94320162203988E-001,    1.82332500418201E-003 
    1.78760000000004E-003,    9.05835749807047E+002,    1.89883598508555E-001,    8.26241108443316E-001,    1.82332760844137E-003 
    1.78800000000004E-003,    9.05729231901132E+002,    1.90236440038950E-001,    8.25761241940871E-001,    1.82328258099276E-003 
    1.78840000000004E-003,    9.05744294258613E+002,    1.90092582459253E-001,    7.80242217040436E-001,    1.82328894843466E-003 
    1.78880000000004E-003,    9.05810126799753E+002,    1.89585185855178E-001,    8.39149929220061E-001,    1.82331677741785E-003 
    1.78920000000004E-003,    9.05896419083755E+002,    1.90419288608687E-001,    7.18438609068872E-001,    1.82335325280192E-003 
    1.78960000000004E-003,    9.05628449477361E+002,    1.90713764982671E-001,    8.38887152197310E-001,    1.82323997420616E-003 
    1.79000000000004E-003,    9.05623927723690E+002,    1.89964239745779E-001,    9.11160678565156E-001,    1.82323806250137E-003 
    1.79040000000004E-003,    9.05543283643432E+002,    1.90061366853288E-001,    7.70494787374119E-001,    1.82320396657030E-003 
    1.79080000000004E-003,    9.05816896714880E+002,    1.90278237443086E-001,    8.78872109365476E-001,    1.82331963913162E-003 
    1.79120000000004E-003,    9.06020453987011E+002,    1.89986419247814E-001,    8.70840519064847E-001,    1.82340567702385E-003 
    1.79160000000004E-003,    9.06105060260558E+002,    1.90249045930047E-001,    8.45111128433598E-001,    1.82344143320619E-003 
    1.79200000000004E-003,    9.06232408395402E+002,    1.89938765038480E-001,    7.89216401851648E-001,    1.82349524792036E-003 
    1.79240000000004E-003,    9.06337516445686E+002,    1.90341432262629E-001,    7.51519156061710E-001,    1.82353965993005E-003 
    1.79280000000004E-003,    9.06249074470661E+002,    1.90401636239973E-001,    7.22742424651891E-001,    1.82350229022041E-003 
    1.79320000000004E-003,    9.06316631525303E+002,    1.89803427360955E-001,    8.73745314326940E-001,    1.82353083560845E-003 
    1.79360000000004E-003,    9.06309534458536E+002,    1.90490654625547E-001,    7.39407688669508E-001,    1.82352783691072E-003 
    1.79400000000004E-003,    9.06270433173605E+002,    1.89806151441186E-001,    7.43356530827561E-001,    1.82351131525478E-003 
    1.79440000000004E-003,    9.06700568753762E+002,    1.90272704833554E-001,    7.37209743600785E-001,    1.82369303156501E-003 
    1.79480000000004E-003,    9.06837879745801E+002,    1.90175936813507E-001,    7.67244910811675E-001,    1.82375102602015E-003 
    1.79520000000004E-003,    9.07132414413615E+002,    1.90310638725898E-001,    7.35921437509985E-001,    1.82387540182424E-003 
    1.79560000000004E-003,    9.06855999369027E+002,    1.90073036289667E-001,    6.94503809055418E-001,    1.82375867847765E-003 
    1.79600000000004E-003,    9.07027882676233E+002,    1.90063948723186E-001,    7.79011983734673E-001,    1.82383126391955E-003 
    1.79640000000004E-003,    9.07419662993643E+002,    1.90188140743664E-001,    1.02115871243291E+000,    1.82399667014152E-003 
    1.79680000000004E-003,    9.07304819152014E+002,    1.90290709209143E-001,    8.06579253988237E-001,    1.82394818992242E-003 
    1.79720000000004E-003,    9.07396526289754E+002,    1.89699819888807E-001,    6.59602459382652E-001,    1.82398690359523E-003 
    1.79760000000004E-003,    9.07380915152557E+002,    1.90175975164336E-001,    7.95232161916304E-001,    1.82398031365630E-003 
    1.79800000000004E-003,    9.07446094194651E+002,    1.90208170530910E-001,    7.66603975386838E-001,    1.82400782713170E-003 
    1.79840000000004E-003,    9.07573912872354E+002,    1.90380906537858E-001,    7.77430163197532E-001,    1.82406177761197E-003 
    1.79880000000004E-003,    9.07855073943379E+002,    1.89469275919391E-001,    7.56084435221423E-001,    1.82418043065619E-003 
    1.79920000000004E-003,    9.07901603438674E+002,    1.90069528504417E-001,    7.37195094697933E-001,    1.82420006381194E-003 
    1.79960000000004E-003,    9.08185335727210E+002,    1.90482939077404E-001,    8.80487206438720E-001,    1.82431976766649E-003 
    1.80000000000004E-003,    9.08237270812812E+002,    1.90475725589938E-001,    7.99243751199981E-001,    1.82434167536802E-003 
    1.80040000000004E-003,    9.08380785873896E+002,    1.90245294599846E-001,    8.10842693823144E-001,    1.82440220897173E-003 
    1.80080000000004E-003,    9.08164258719557E+002,    1.89706954501240E-001,    7.26101373723401E-001,    1.82431087650070E-003 
    1.80120000000004E-003,    9.08065231229960E+002,    1.89978776567659E-001,    8.11777984708568E-001,    1.82426910037011E-003 
    1.80160000000004E-003,    9.07999395630533E+002,    1.90123418722718E-001,    7.69310305926404E-001,    1.82424132471050E-003 
    1.80200000000004E-003,    9.07806245999775E+002,    1.90160937206219E-001,    7.55252859415301E-001,    1.82415982681362E-003 
    1.80240000000004E-003,    9.07887368222761E+002,    1.90321831487430E-001,    7.87155595397348E-001,    1.82419405733621E-003 
    1.80280000000004E-003,    9.07858085750953E+002,    1.90166022698036E-001,    7.21967302861151E-001,    1.82418170151473E-003 
    1.80320000000004E-003,    9.08183827338771E+002,    1.90149108983628E-001,    8.91270068079536E-001,    1.82431913137040E-003 
    1.80360000000004E-003,    9.08255301294012E+002,    1.90029320998399E-001,    1.00413378116878E+000,    1.82434928090822E-003 
    1.80400000000004E-003,    9.08340697059067E+002,    1.89968012996440E-001,    8.51772748618496E-001,    1.82438530056319E-003 
    1.80440000000004E-003,    9.08460163406883E+002,    1.89947104654690E-001,    7.43361368141579E-001,    1.82443568658992E-003 
    1.80480000000004E-003,    9.08639216806497E+002,    1.90492094882039E-001,    7.37424857543331E-001,    1.82451119420066E-003 
    1.80520000000004E-003,    9.08556481147319E+002,    1.90164835797752E-001,    8.38336351987549E-001,    1.82447630566818E-003 
    1.80560000000004E-003,    9.08683207602073E+002,    1.89412580677207E-001,    7.41018877671162E-001,    1.82452974351501E-003 
    1.80600000000004E-003,    9.08980042005031E+002,    1.90232590926307E-001,    7.62179250687032E-001,    1.82465488921829E-003 
    1.80640000000004E-003,    9.08989368089109E+002,    1.90424176710768E-001,    7.97386008435942E-001,    1.82465882058222E-003 
    1.80680000000004E-003,    9.09031299538257E+002,    1.90420111388568E-001,    7.83921121491160E-001,    1.82467649618042E-003 
    1.80720000000004E-003,    9.09169366572414E+002,    1.90530487140756E-001,    7.56342344830052E-001,    1.82473469179754E-003 
    1.80760000000004E-003,    9.09286753068849E+002,    1.89811418440913E-001,    7.57818839237343E-001,    1.82478416502262E-003 
    1.80800000000004E-003,    9.09516060135462E+002,    1.89969225738126E-001,    8.74158021666676E-001,    1.82488079327303E-003 
    1.80840000000004E-003,    9.09621024891352E+002,    1.90392447272706E-001,    7.82414887035475E-001,    1.82492501820018E-003 
    1.80880000000004E-003,    9.09851906571678E+002,    1.90387812731744E-001,    7.71030796790955E-001,    1.82502228167173E-003 
    1.80920000000004E-003,    9.10073540867053E+002,    1.90257399592571E-001,    7.86911993261171E-001,    1.82511563115885E-003 
    1.80960000000004E-003,    9.10336352986712E+002,    1.90037272627799E-001,    7.83370941622646E-001,    1.82522630093885E-003 
    1.81000000000004E-003,    9.10533242495029E+002,    1.89755992704388E-001,    7.60551548620274E-001,    1.82530919427184E-003 
    1.81040000000004E-003,    9.10480640710607E+002,    1.90209476440019E-001,    7.68648696112443E-001,    1.82528704954550E-003 
    1.81080000000004E-003,    9.10160448246985E+002,    1.90849449162506E-001,    7.99328860500833E-001,    1.82515223051683E-003 
    1.81120000000004E-003,    9.10245099170795E+002,    1.90690088195855E-001,    7.09603615509458E-001,    1.82518787695794E-003 
    1.81160000000004E-003,    9.10280653316649E+002,    1.90587459748765E-001,    8.12317979008818E-001,    1.82520284800136E-003 
    1.81200000000004E-003,    9.10518923365807E+002,    1.90384536920161E-001,    8.19486759063041E-001,    1.82530316618866E-003 
    1.81240000000004E-003,    9.10739436860606E+002,    1.90066120655627E-001,    7.48315950009453E-001,    1.82539598990585E-003 
    1.81280000000004E-003,    9.10521152038608E+002,    1.90159038527729E-001,    7.03452827150990E-001,    1.82530410442277E-003 
    1.81320000000004E-003,    9.10320809763325E+002,    1.90111466645871E-001,    7.02727188351129E-001,    1.82521975641365E-003 
    1.81360000000004E-003,    9.10492502840343E+002,    1.90401494708444E-001,    8.88588524823042E-001,    1.82529204344946E-003 
    1.81400000000004E-003,    9.10707096428237E+002,    1.89988540388087E-001,    6.91475964667963E-001,    1.82538237752292E-003 
    1.81440000000004E-003,    9.10840824096350E+002,    1.90167062273901E-001,    7.67604867980130E-001,    1.82543866224304E-003 
    1.81480000000004E-003,    9.10887200237888E+002,    1.90343576699349E-001,    8.09431366310603E-001,    1.82545818000110E-003 
    1.81520000000004E-003,    9.10942949856187E+002,    1.90355953131926E-001,    8.21463271335565E-001,    1.82548164162036E-003 
    1.81560000000004E-003,    9.11105712986666E+002,    1.90708112289625E-001,    7.97398337790614E-001,    1.82555013222034E-003 
    1.81600000000004E-003,    9.10886292062657E+002,    1.90549499903792E-001,    9.46578165035038E-001,    1.82545779779607E-003 
    1.81640000000004E-003,    9.11172801415794E+002,    1.90472264422790E-001,    8.08447356377845E-001,    1.82557836016650E-003 
    1.81680000000004E-003,    9.11175695387064E+002,    1.89883499011707E-001,    7.36477178712451E-001,    1.82557957778909E-003 
    1.81720000000004E-003,    9.11225005238649E+002,    1.90245475747006E-001,    8.10516899100413E-001,    1.82560032417006E-003 
    1.81760000000004E-003,    9.11074938101009E+002,    1.89672916129894E-001,    7.18369632260836E-001,    1.82553718291323E-003 
    1.81800000000004E-003,    9.11193210338401E+002,    1.90268047914833E-001,    7.23053794661133E-001,    1.82558694704391E-003 
    1.81840000000004E-003,    9.11363091415211E+002,    1.90241530121443E-001,    8.39575016553070E-001,    1.82565841714007E-003 
    1.81880000000004E-003,    9.11358766301290E+002,    1.90709276554953E-001,    8.25063553438762E-001,    1.82565659766652E-003 
    1.81920000000004E-003,    9.11329451590258E+002,    1.90010041894335E-001,    7.01454582315587E-001,    1.82564426547826E-003 
    1.81960000000004E-003,    9.11357442752710E+002,    1.90079957896831E-001,    8.28670197037181E-001,    1.82565604087944E-003 
    1.82000000000004E-003,    9.11209048348413E+002,    1.90334424872078E-001,    9.72646963232805E-001,    1.82559361064474E-003 
    1.82040000000004E-003,    9.11099076028426E+002,    1.89962123896386E-001,    7.85183137005517E-001,    1.82554733958247E-003 
    1.82080000000004E-003,    9.11064573482342E+002,    1.90157342813085E-001,    7.59000774087380E-001,    1.82553282166147E-003 
    1.82120000000004E-003,    9.11227249705635E+002,    1.90084130577774E-001,    7.39694239642245E-001,    1.82560126847480E-003 
    1.82160000000004E-003,    9.11436673348852E+002,    1.90255541467251E-001,    7.50771820108077E-001,    1.82568937028125E-003 
    1.82200000000004E-003,    9.11402592940502E+002,    1.89783831695902E-001,    7.60845347322150E-001,    1.82567503418570E-003 
    1.82240000000004E-003,    9.11513183303106E+002,    1.90740717827669E-001,    8.00479595979863E-001,    1.82572155303668E-003 
    1.82280000000004E-003,    9.11177029361477E+002,    1.90757522083948E-001,    7.63139012877623E-001,    1.82558013905051E-003 
    1.82320000000004E-003,    9.11138898031425E+002,    1.90823488817110E-001,    8.09271420784300E-001,    1.82556409527533E-003 
    1.82360000000004E-003,    9.11254939857999E+002,    1.89621215376069E-001,    7.76429198410384E-001,    1.82561291827985E-003 
    1.82400000000004E-003,    9.11221928903728E+002,    1.90642113986731E-001,    7.79676462787425E-001,    1.82559902987420E-003 
    1.82440000000004E-003,    9.11409173558703E+002,    1.89949491609407E-001,    8.37202275705062E-001,    1.82567780238890E-003 
    1.82480000000004E-003,    9.11462881763262E+002,    1.90338083356303E-001,    6.81700762576478E-001,    1.82570039469481E-003 
    1.82520000000004E-003,    9.11677702498027E+002,    1.90132475286483E-001,    1.32678223100524E+000,    1.82579074832103E-003 
    1.82560000000004E-003,    9.11927899105984E+002,    1.90444480048771E-001,    8.15584070050030E-001,    1.82589595984418E-003 
    1.82600000000004E-003,    9.11928523918570E+002,    1.90491129218798E-001,    8.61927158468917E-001,    1.82589622255894E-003 
    1.82640000000004E-003,    9.12276081209027E+002,    1.90293012077899E-001,    7.59180524107604E-001,    1.82604233783309E-003 
    1.82680000000004E-003,    9.12366217352755E+002,    1.90299183528988E-001,    7.85002712793262E-001,    1.82608022445415E-003 
    1.82720000000004E-003,    9.12421273933365E+002,    1.90323525577499E-001,    7.90255621314953E-001,    1.82610336474619E-003 
    1.82760000000004E-003,    9.12496696110651E+002,    1.90627125353817E-001,    8.54050397239337E-001,    1.82613506291211E-003 
    1.82800000000004E-003,    9.12448287439815E+002,    1.90711711374261E-001,    7.49435129928031E-001,    1.82611471812506E-003 
    1.82840000000004E-003,    9.12628946590161E+002,    1.90128079635013E-001,    8.14394419975120E-001,    1.82619063967962E-003 
    1.82880000000004E-003,    9.12502643864520E+002,    1.90280034075683E-001,    8.56243042575105E-001,    1.82613756252502E-003 
    1.82920000000004E-003,    9.12273301487926E+002,    1.90551919688105E-001,    7.87615168357215E-001,    1.82604116939530E-003 
    1.82960000000004E-003,    9.12290977832215E+002,    1.90181910873690E-001,    8.33042877669790E-001,    1.82604859948441E-003 
    1.83000000000004E-003,    9.12385171760180E+002,    1.90773890732958E-001,    9.99085883973732E-001,    1.82608819111997E-003 
    1.83040000000004E-003,    9.12522539803782E+002,    1.90552952886331E-001,    7.13040176267337E-001,    1.82614592393194E-003 
    1.83080000000004E-003,    9.12610407951128E+002,    1.90869380307735E-001,    1.30179373276792E+000,    1.82618284940979E-003 
    1.83120000000004E-003,    9.12643041243593E+002,    1.90309719440892E-001,    7.60255407991392E-001,    1.82619656242306E-003 
    1.83160000000004E-003,    9.12702977421151E+002,    1.90441504971976E-001,    7.49364639075902E-001,    1.82622174752108E-003 
    1.83200000000004E-003,    9.12717757730784E+002,    1.90372674159331E-001,    7.24377743642542E-001,    1.82622795798570E-003 
    1.83240000000004E-003,    9.12562117955170E+002,    1.90172779918789E-001,    7.08122533602611E-001,    1.82616255649725E-003 
    1.83280000000004E-003,    9.12501782856496E+002,    1.90765341452142E-001,    8.13908062641025E-001,    1.82613720067716E-003 
    1.83320000000004E-003,    9.12567902553935E+002,    1.90462673241640E-001,    7.66656222216573E-001,    1.82616498740481E-003 
    1.83360000000004E-003,    9.12815154671388E+002,    1.90682032640314E-001,    7.99005512977972E-001,    1.82626888073394E-003 
    1.83400000000004E-003,    9.12886497581143E+002,    1.90292608701258E-001,    6.90295081022903E-001,    1.82629885431156E-003 
    1.83440000000004E-003,    9.12768315492519E+002,    1.90203826957203E-001,    8.10347252498264E-001,    1.82624920099887E-003 
    1.83480000000004E-003,    9.12750650927986E+002,    1.90675209418101E-001,    7.84454864505911E-001,    1.82624177892909E-003 
    1.83520000000004E-003,    9.12803609675968E+002,    1.90401880447947E-001,    8.70947279519981E-001,    1.82626403011557E-003 
    1.83560000000004E-003,    9.12780402108431E+002,    1.89877837082819E-001,    8.17279359406059E-001,    1.82625427933248E-003 
    1.83600000000004E-003,    9.12783875061154E+002,    1.90291893754945E-001,    7.38366409601073E-001,    1.82625573852452E-003 
    1.83640000000004E-003,    9.12849631316597E+002,    1.90758609736392E-001,    8.37560886047341E-001,    1.82628336577372E-003 
    1.83680000000004E-003,    9.12684291362635E+002,    1.90451294860993E-001,    8.22583067939323E-001,    1.82621389580559E-003 
    1.83720000000004E-003,    9.12647480249722E+002,    1.89724888454907E-001,    7.37604106195357E-001,    1.82619842773203E-003 
    1.83760000000004E-003,    9.12579189779181E+002,    1.90146631031428E-001,    7.25942708726243E-001,    1.82616973068946E-003 
    1.83800000000004E-003,    9.12708477832685E+002,    1.91093564416800E-001,    7.84399991703145E-001,    1.82622405872086E-003 
    1.83840000000004E-003,    9.12951880347034E+002,    1.90706514607112E-001,    6.71527853698791E-001,    1.82632632220541E-003 
    1.83880000000004E-003,    9.12923784398850E+002,    1.90206851715708E-001,    8.86732707911656E-001,    1.82631451903279E-003 
    1.83920000000004E-003,    9.13204714149583E+002,    1.90483490734974E-001,    7.72036703618451E-001,    1.82643252536055E-003 
    1.83960000000004E-003,    9.13416018522564E+002,    1.90831206937539E-001,    7.89757087129591E-001,    1.82652126620915E-003 
    1.84000000000004E-003,    9.13550148011154E+002,    1.90536078030250E-001,    8.02252219528614E-001,    1.82657758774432E-003 
    1.84040000000004E-003,    9.13723999628344E+002,    1.91121328114304E-001,    8.26532632422146E-001,    1.82665057904765E-003 
    1.84080000000004E-003,    9.13756843953609E+002,    1.90648178697657E-001,    7.94167401139439E-001,    1.82666436744911E-003 
    1.84120000000004E-003,    9.14079854179129E+002,    1.90458878627142E-001,    7.56582773744691E-001,    1.82679994976489E-003 
    1.84160000000004E-003,    9.14092956473451E+002,    1.90397569750252E-001,    8.02847892574192E-001,    1.82680544860435E-003 
    1.84200000000004E-003,    9.13785266123438E+002,    1.90145544664983E-001,    6.88096074194897E-001,    1.82667629906608E-003 
    1.84240000000004E-003,    9.14130337080848E+002,    1.90704865893985E-001,    8.45541599299322E-001,    1.82682113635108E-003 
    1.84280000000004E-003,    9.14090640255853E+002,    1.90573073963521E-001,    8.20804969615637E-001,    1.82680447652655E-003 
    1.84320000000004E-003,    9.14222415735456E+002,    1.90630544759250E-001,    7.35734394117356E-001,    1.82685977739820E-003 
    1.84360000000004E-003,    9.14114623181105E+002,    1.90946001117635E-001,    7.92510915522346E-001,    1.82681454166500E-003 
    1.84400000000004E-003,    9.14093641651638E+002,    1.90306270384949E-001,    8.11181080517591E-001,    1.82680573616180E-003 
    1.84440000000004E-003,    9.14189989398185E+002,    1.90851625921583E-001,    8.62303646753003E-001,    1.82684616995208E-003 
    1.84480000000004E-003,    9.14270164489662E+002,    1.90333947742757E-001,    7.78132267161247E-001,    1.82687981407665E-003 
    1.84520000000004E-003,    9.14291775988175E+002,    1.90136625984002E-001,    7.29743903057567E-001,    1.82688888257860E-003 
    1.84560000000004E-003,    9.14053843187816E+002,    1.90659684361670E-001,    7.59512732176247E-001,    1.82678903315140E-003 
    1.84600000000004E-003,    9.14092642264953E+002,    1.90058148452600E-001,    6.82476177802947E-001,    1.82680531673641E-003 
    1.84640000000004E-003,    9.14353321303906E+002,    1.90309897359281E-001,    7.47284946888209E-001,    1.82691470696855E-003 
    1.84680000000004E-003,    9.14679655134004E+002,    1.90290568909162E-001,    7.51305571214466E-001,    1.82705161357379E-003 
    1.84720000000004E-003,    9.14724899251946E+002,    1.90452145207377E-001,    7.74831221333089E-001,    1.82707059176125E-003 
    1.84760000000004E-003,    9.14595838623165E+002,    1.90734838856355E-001,    7.43064893072750E-001,    1.82701645377431E-003 
    1.84800000000004E-003,    9.14678934527339E+002,    1.90640600304931E-001,    7.25782134554611E-001,    1.82705131130069E-003 
    1.84840000000004E-003,    9.14695028986825E+002,    1.90381783414488E-001,    6.99638446574598E-001,    1.82705806240377E-003 
    1.84880000000004E-003,    9.14613958885632E+002,    1.90316395581086E-001,    8.83843550085864E-001,    1.82702405517485E-003 
    1.84920000000004E-003,    9.14874595843186E+002,    1.90754788977944E-001,    8.01048732837950E-001,    1.82713337850498E-003 
    1.84960000000004E-003,    9.15019580351235E+002,    1.90658306525560E-001,    7.75273889131970E-001,    1.82719418113893E-003 
    1.85000000000004E-003,    9.15007909853938E+002,    1.90823278093909E-001,    7.79245736424078E-001,    1.82718928712545E-003 
    1.85040000000004E-003,    9.14881024518319E+002,    1.90762331113806E-001,    8.43639656164949E-001,    1.82713607468107E-003 
