1.0	0.0
5.0	134008.741722755
3.0	134881.817600385
1.0	136037.214932343
3.0	137254.614342858
3.0	149774.835133214
1.0	154022.215624166
7.0	151732.458648925
5.0	151954.757429724
3.0	152630.94595508
5.0	152847.175596347
3.0	154133.626000226
5.0	154360.933144772
3.0	154658.342418977
1.0	156422.51743537
1.0	160659.788832349
3.0	160875.975311709
5.0	161337.658082341
3.0	164227.790845315
9.0	162217.051712085
7.0	162605.799493268
5.0	163189.361416486
7.0	163607.443467994
5.0	163250.520399137
3.0	163501.991736986
5.0	164937.458910488
7.0	165197.792826453
5.0	165173.616403944
3.0	165981.795765574
1.0	165254.904661013
3.0	165418.033647555
3.0	167842.257226022
1.0	169141.375793305
7.0	168249.073732211
5.0	168330.465146237
3.0	168549.152858074
5.0	168595.571618067
3.0	170356.347490457
5.0	170445.002765586
3.0	170431.402017258
1.0	171023.179809361
1.0	170507.078507129
3.0	170707.346875406
5.0	171074.533845607
3.0	172428.607734733
9.0	171242.918513619
7.0	171515.157922102
5.0	171848.885782454
7.0	172023.259884346
5.0	172191.666277184
3.0	172302.578564845
3.0	172918.440700725
5.0	172919.01475408
11.0	172945.635579222
9.0	172945.694567161
7.0	172978.173901734
5.0	172978.624224291
7.0	173007.129786013
9.0	173007.184457761
5.0	173512.144952584
3.0	174103.50522518
5.0	173538.222944817
7.0	173731.667703436
3.0	174185.248408743
1.0	174762.901466975
1.0	174225.344381067
3.0	174318.442455095
7.0	174324.274348016
5.0	174362.311497404
3.0	174456.341149246
5.0	174475.700703
7.0	175026.189096068
9.0	175026.249522737
7.0	175027.622071361
5.0	175028.119872015
1.0	175228.849784944
3.0	175428.472019481
9.0	175576.981636703
7.0	175755.498993864
5.0	175650.135313145
3.0	176264.869628411
5.0	175930.957610591
7.0	175999.395129392
5.0	176158.224039072
3.0	176214.787429674
3.0	176390.086635093
1.0	176662.469916597
3.0	176402.18923365
5.0	176438.75743949
3.0	176512.148506417
5.0	176512.644868341
9.0	176526.006355835
11.0	176525.918593292
7.0	176543.566058092
5.0	176543.88833366
7.0	176545.793212463
5.0	176545.793212463
11.0	176550.670507887
13.0	176550.670507887
7.0	176557.839700542
9.0	176557.882862448
9.0	176560.209289203
7.0	176560.209289203
11.0	176565.273619555
9.0	176565.273619555
3.0	177211.162774359
1.0	177517.790712408
7.0	177259.878179392
5.0	177281.329646877
3.0	177330.562994787
5.0	177340.080195151
5.0	177500.355172568
3.0	178137.187089057
3.0	177637.103601912
1.0	177696.024927462
5.0	177691.079436226
7.0	177765.797156283
9.0	177903.561760778
7.0	178077.194053371
5.0	178127.048357242
3.0	178398.24468632
5.0	178153.286480148
7.0	178161.442641729
1.0	178219.827752528
3.0	178233.068386684
5.0	178263.306179584
3.0	178310.280721058
3.0	178461.678301438
5.0	178461.908498273
11.0	178469.594195074
9.0	178469.63447952
7.0	178476.461254383
5.0	178476.828130588
5.0	178481.762975221
7.0	178481.762975221
11.0	178484.525337231
13.0	178484.525337231
7.0	178486.326627458
9.0	178486.33957603
7.0	178489.661604093
9.0	178489.661604093
9.0	178492.611001031
11.0	178492.611001031
7.0	178597.737579011
9.0	178597.779302187
7.0	178599.960417191
5.0	178600.279815298
11.0	178615.852631131
9.0	178615.852631131
7.0	178616.197926382
9.0	178616.197926382
3.0	178850.969922641
1.0	179034.638221713
7.0	178904.692108818
5.0	178916.014915599
3.0	178943.955056348
5.0	178950.932897884
1.0	179160.318499524
3.0	179200.860478214
5.0	179271.381278365
3.0	179536.582418643
9.0	179279.96474282
7.0	179336.980182455
3.0	179328.297445616
5.0	179349.864011518
3.0	179339.087922218
1.0	179481.313597486
5.0	179398.077299707
7.0	179431.355129548
5.0	179512.65633519
3.0	179528.511142144
3.0	179635.736827505
5.0	179636.013063707
11.0	179640.720588966
9.0	179640.739292458
7.0	179647.01503365
5.0	179647.177610164
11.0	179650.31404203
13.0	179650.31404203
7.0	179652.011743682
9.0	179652.011743682
7.0	179652.256327818
9.0	179652.342651631
15.0	179652.759883393
13.0	179652.759883393
3.0	179898.120934025
1.0	180017.521154454
7.0	179919.155169748
5.0	179927.255220851
5.0	179936.854428836
3.0	180253.127614237
3.0	179945.7716787
5.0	179949.382891536
5.0	180004.394179985
7.0	180056.995595325
3.0	180036.700866932
1.0	180075.703404293
9.0	180157.492339477
7.0	180228.89939744
5.0	180248.293480719
3.0	180901.476997706
5.0	180260.278103399
7.0	180263.78860512
5.0	180315.971349968
3.0	180318.704937374
1.0	180322.805318483
3.0	180349.479376644
3.0	180397.058184808
5.0	180397.115734017
9.0	180399.504026172
11.0	180400.324102393
5.0	180403.964089834
7.0	180403.848991417
9.0	180407.690401087
7.0	180407.704788389
7.0	180535.666892319
9.0	180535.723002798
5.0	180536.704216803
7.0	180536.392012347
11.0	180547.31916832
9.0	180547.31916832
7.0	180547.448654039
9.0	180547.448654039
3.0	180568.497277064
1.0	180649.5553373
7.0	180589.128668328
5.0	180594.020351054
3.0	180606.105684848
5.0	180609.314053225
1.0	180697.450666111
3.0	180723.319035352
9.0	180750.036255419
7.0	180779.314415267
5.0	180758.99954465
3.0	180874.443256992
5.0	180807.35526713
7.0	180820.159966032
5.0	180861.868754925
3.0	180870.558685415
3.0	180918.525950737
5.0	180918.525950737
9.0	180920.813531777
11.0	180920.813531777
5.0	180924.06506206
7.0	180924.06506206
9.0	180926.295093891
7.0	180926.295093891
3.0	180959.630472941
1.0	181037.624037821
3.0	180968.823959006
5.0	180980.679095966
3.0	181055.996622649
1.0	181120.020117156
5.0	181059.161829119
3.0	181068.945194572
1.0	181130.004904838
3.0	181134.090898645
5.0	181145.413705426
3.0	181250.36907451
9.0	181168.462163448
7.0	181182.935789397
5.0	181201.840704405
7.0	181218.486812976
5.0	181250.311525302
3.0	181257.447627161
3.0	181292.092250705
5.0	181292.092250705
5.0	181294.825838111
7.0	181294.825838111
5.0	181356.403491254
3.0	181512.937338497
5.0	181372.718691877
7.0	181408.830820239
3.0	181384.45873042
1.0	181426.21068122
5.0	181394.242095873
5.0	181402.44285809
3.0	181422.959150937
1.0	181444.885399392
9.0	181474.753438627
7.0	181502.333896823
5.0	181510.448335227
3.0	181573.651753512
5.0	181513.685478208
7.0	181514.836462379
5.0	181536.374253677
3.0	181540.70483162
1.0	181571.75262963
3.0	181584.327131697
5.0	181644.437280022
5.0	181650.336073898
1.0	181668.607947611
1.0	181684.822437119
3.0	181701.051313929
7.0	181704.187745794
9.0	181704.202133096
7.0	181704.389168024
5.0	181704.432329931
9.0	181705.482602987
7.0	181719.150540016
13.0	181713.481942974
11.0	181713.481942974
11.0	181713.827238226
9.0	181713.827238226
5.0	181715.309130346
3.0	181760.830554305
5.0	181730.415797589
7.0	181734.645664417
5.0	181752.975087338
3.0	181757.665347835
5.0	181776.800459676
3.0	181776.800459676
7.0	181777.663697804
5.0	181777.663697804
5.0	181836.36389052
5.0	181841.111700225
3.0	181874.116171326
9.0	181883.942698685
7.0	181892.920375218
5.0	181885.280717783
3.0	181924.414179594
5.0	181901.682242219
7.0	181906.430051924
3.0	181924.414179594
3.0	181940.096338923
5.0	181940.096338923
5.0	181940.815704029
7.0	181940.815704029
5.0	181989.013166186
5.0	181994.480340998
1.0	182010.939414642
3.0	182013.255770285
5.0	182020.478195958
3.0	182055.482502055
9.0	182024.33399293
7.0	182033.397993276
1.0	182034.174907592
7.0	182042.677803154
3.0	182056.345740184
5.0	182069.294312106
5.0	182069.869804192
5.0	182107.132916725
3.0	182126.411901587
3.0	182160.941426714
3.0	182163.243395056
5.0	182174.033871658
5.0	182174.033871658
5.0	182204.247206144
3.0	182217.339651088
3.0	182246.833620468
3.0	182250.28657298
5.0	182259.062827284
5.0	182259.062827284
3.0	182289.132288748
3.0	182316.180416764
3.0	182322.366956683
5.0	182330.711591922
5.0	182330.711591922
3.0	182341.358195503
3.0	182371.283783946
3.0	182380.203911271
3.0	182385.38334004
3.0	182388.54854651
3.0	182421.207722359
3.0	182434.300167303
3.0	182435.595024495
3.0	182465.232866896
3.0	182478.181438819
3.0	182478.181438819
3.0	182503.790836621
3.0	182515.156805309
3.0	182537.169377577
3.0	182547.240489073
3.0	182566.231727893
3.0	182575.43960126
3.0	182591.984998717
3.0	182600.041887913
3.0	182614.716936092
3.0	182621.91058716
3.0	182634.859159083
3.0	182641.189572023
3.0	182652.411667689
3.0	182658.454334586
3.0	182668.38157306
3.0	182673.848747872
3.0	182682.768875196
3.0	182687.804430944
3.0	182695.717447119
3.0	182700.03363776
3.0	182707.515034871
3.0	182711.255733426
3.0	182718.305511473
3.0	182721.614590964
3.0	182728.088876926
3.0	182730.822464332
3.0	182737.00900425
3.0	182739.454845613
3.0	182747.080115746
3.0	182754.273766814
3.0	182760.891925796
3.0	182766.934592694
3.0	182772.401767505
3.0	182777.725069296
3.0	182782.329005979
3.0	182787.364561727
3.0	182791.105260283
3.0	182794.702085817
3.0	182798.586657393
3.0	182801.751863863
3.0	182804.917070333
3.0	182807.938403782
3.0	182810.671991188
3.0	182813.261705572
3.0	182815.707546936
3.0	182818.29726132
3.0	182820.311483619
3.0	182822.325705918
3.0	182824.339928217
3.0	182826.498023538
3.0	182828.368372815
3.0	182829.95097605
