"E[V/m]","W[1/s]"
0.1000000000000000E+002,0.0000000000000000E+000
0.2000000000000000E+002,0.0000000000000000E+000
0.3000000000000000E+002,0.0000000000000000E+000
0.4000000000000000E+002,0.0000000000000000E+000
0.5000000000000000E+002,0.0000000000000000E+000
0.6000000000000000E+002,0.0000000000000000E+000
0.7000000000000000E+002,0.0000000000000000E+000
0.8000000000000000E+002,0.0000000000000000E+000
0.9000000000000000E+002,0.0000000000000000E+000
0.1000000000000000E+003,0.0000000000000000E+000
0.2000000000000000E+003,0.0000000000000000E+000
0.3000000000000000E+003,0.0000000000000000E+000
0.4000000000000000E+003,0.0000000000000000E+000
0.5000000000000000E+003,0.0000000000000000E+000
0.6000000000000000E+003,0.0000000000000000E+000
0.7000000000000000E+003,0.0000000000000000E+000
0.8000000000000000E+003,0.0000000000000000E+000
0.9000000000000000E+003,0.0000000000000000E+000
0.1000000000000000E+004,0.0000000000000000E+000
0.2000000000000000E+004,0.0000000000000000E+000
0.3000000000000000E+004,0.0000000000000000E+000
0.4000000000000000E+004,0.0000000000000000E+000
0.5000000000000000E+004,0.0000000000000000E+000
0.6000000000000000E+004,0.0000000000000000E+000
0.7000000000000000E+004,0.0000000000000000E+000
0.8000000000000000E+004,0.0000000000000000E+000
0.9000000000000000E+004,0.0000000000000000E+000
0.1000000000000000E+005,0.0000000000000000E+000
0.2000000000000000E+005,0.0000000000000000E+000
0.3000000000000000E+005,0.0000000000000000E+000
0.4000000000000000E+005,0.0000000000000000E+000
0.5000000000000000E+005,0.0000000000000000E+000
0.6000000000000000E+005,0.0000000000000000E+000
0.7000000000000000E+005,0.0000000000000000E+000
0.8000000000000000E+005,0.0000000000000000E+000
0.9000000000000000E+005,0.0000000000000000E+000
0.1000000000000000E+006,0.0000000000000000E+000
0.2000000000000000E+006,0.0000000000000000E+000
0.3000000000000000E+006,0.0000000000000000E+000
0.4000000000000000E+006,0.0000000000000000E+000
0.5000000000000000E+006,0.0000000000000000E+000
0.6000000000000000E+006,0.0000000000000000E+000
0.7000000000000000E+006,0.0000000000000000E+000
0.8000000000000000E+006,0.0000000000000000E+000
0.9000000000000000E+006,0.0000000000000000E+000
0.1000000000000000E+007,0.0000000000000000E+000
0.2000000000000000E+007,0.0000000000000000E+000
0.3000000000000000E+007,0.0000000000000000E+000
0.4000000000000000E+007,0.0000000000000000E+000
0.5000000000000000E+007,0.0000000000000000E+000
0.6000000000000000E+007,0.0000000000000000E+000
0.7000000000000000E+007,0.0000000000000000E+000
0.8000000000000000E+007,0.0000000000000000E+000
0.9000000000000000E+007,0.0000000000000000E+000
0.1000000000000000E+008,0.0000000000000000E+000
0.2000000000000000E+008,0.0000000000000000E+000
0.3000000000000000E+008,0.0000000000000000E+000
0.4000000000000000E+008,0.0000000000000000E+000
0.5000000000000000E+008,0.0000000000000000E+000
0.6000000000000000E+008,0.0000000000000000E+000
0.7000000000000000E+008,0.0000000000000000E+000
0.8000000000000000E+008,0.0000000000000000E+000
0.9000000000000000E+008,0.0000000000000000E+000
0.1000000000000000E+009,0.0000000000000000E+000
0.2000000000000000E+009,0.0000000000000000E+000
0.3000000000000000E+009,0.0000000000000000E+000
0.4000000000000000E+009,0.0000000000000000E+000
0.5000000000000000E+009,0.0000000000000000E+000
0.6000000000000000E+009,0.0000000000000000E+000
0.7000000000000000E+009,0.0000000000000000E+000
0.8000000000000000E+009,0.0000000000000000E+000
0.9000000000000000E+009,0.0000000000000000E+000
0.1000000000000000E+010,0.0000000000000000E+000
0.2000000000000000E+010,0.0000000000000000E+000
0.3000000000000000E+010,0.0000000000000000E+000
0.4000000000000000E+010,0.5771416614840672E-220
0.5000000000000000E+010,0.1960542418944731E-171
0.6000000000000000E+010,0.4184765434233350E-139
0.7000000000000000E+010,0.4970158103497093E-116
0.8000000000000000E+010,0.9753718645217907E-099
0.9000000000000000E+010,0.2684407998536528E-085
0.1000000000000000E+011,0.1487215423310539E-074
0.2000000000000000E+011,0.2272956875496281E-026
0.3000000000000000E+011,0.1946582408572748E-010
0.4000000000000000E+011,0.1559259325980462E-002
0.5000000000000000E+011,0.7903325672376073E+002
0.6000000000000000E+011,0.1022437009854376E+006
0.7000000000000000E+011,0.1639515428140667E+008
0.8000000000000000E+011,0.7166389751163050E+009
0.9000000000000000E+011,0.1321397996033718E+011
0.1000000000000000E+012,0.1334759239807342E+012
0.2000000000000000E+012,0.3043812956518532E+016
0.3000000000000000E+012,0.6417493877861716E+017
0.4000000000000000E+012,0.2550609486815271E+018
0.5000000000000000E+012,0.5356921344847144E+018
0.6000000000000000E+012,0.8298414689592118E+018
0.7000000000000000E+012,0.1089211119045830E+019
0.8000000000000000E+012,0.1295613521911361E+019
0.9000000000000000E+012,0.1448152117876448E+019
0.1000000000000000E+013,0.1553344805262967E+019
0.2000000000000000E+013,0.1467785745906075E+019
0.3000000000000000E+013,0.1070870014041633E+019
0.4000000000000000E+013,0.7917326602494904E+018
0.5000000000000000E+013,0.6061607851729898E+018
0.6000000000000000E+013,0.4791737502278664E+018
0.7000000000000000E+013,0.3889678889874905E+018
0.8000000000000000E+013,0.3226673368955998E+018
0.9000000000000000E+013,0.2724923194717067E+018
0.1000000000000000E+014,0.2335696396218107E+018
0.2000000000000000E+014,0.8045428214770019E+017
0.3000000000000000E+014,0.4193106713778783E+017
0.4000000000000000E+014,0.2620197618580315E+017
0.5000000000000000E+014,0.1813498169010309E+017
0.6000000000000000E+014,0.1340308695774128E+017
0.7000000000000000E+014,0.1036945535682404E+017
0.8000000000000000E+014,0.8297456531023019E+016
0.9000000000000000E+014,0.6813500651644230E+016
0.1000000000000000E+015,0.5710751608009357E+016
0.2000000000000000E+015,0.1778278762984497E+016
0.3000000000000000E+015,0.8961441187519069E+015
0.4000000000000000E+015,0.5506449038208570E+015
0.5000000000000000E+015,0.3772872055876496E+015
0.6000000000000000E+015,0.2769733888921579E+015
0.7000000000000000E+015,0.2132564590166218E+015
0.8000000000000000E+015,0.1700301789685286E+015
0.9000000000000000E+015,0.1392303559176033E+015
0.1000000000000000E+016,0.1164348496342700E+015
0.2000000000000000E+016,0.3589276683290678E+014
0.3000000000000000E+016,0.1802702583915596E+014
0.4000000000000000E+016,0.1105827560923871E+014
0.5000000000000000E+016,0.7569193389409677E+013
0.6000000000000000E+016,0.5552945278294629E+013
0.7000000000000000E+016,0.4273452159198614E+013
0.8000000000000000E+016,0.3406011754959233E+013
0.9000000000000000E+016,0.2788253939117113E+013
0.1000000000000000E+017,0.2331223896222351E+013
0.2000000000000000E+017,0.7179094584387183E+012
0.3000000000000000E+017,0.3604464324350320E+012
0.4000000000000000E+017,0.2210706134154342E+012
0.5000000000000000E+017,0.1513036419052813E+012
0.6000000000000000E+017,0.1109925825416763E+012
0.7000000000000000E+017,0.8541389752897977E+011
0.8000000000000000E+017,0.6807382964094180E+011
0.9000000000000000E+017,0.5572552791649426E+011
