"E[V/m]","W[1/s]"
0.1000000000000000E+002,0.0000000000000000E+000
0.2000000000000000E+002,0.0000000000000000E+000
0.3000000000000000E+002,0.0000000000000000E+000
0.4000000000000000E+002,0.0000000000000000E+000
0.5000000000000000E+002,0.0000000000000000E+000
0.6000000000000000E+002,0.0000000000000000E+000
0.7000000000000000E+002,0.0000000000000000E+000
0.8000000000000000E+002,0.0000000000000000E+000
0.9000000000000000E+002,0.0000000000000000E+000
0.1000000000000000E+003,0.0000000000000000E+000
0.2000000000000000E+003,0.0000000000000000E+000
0.3000000000000000E+003,0.0000000000000000E+000
0.4000000000000000E+003,0.0000000000000000E+000
0.5000000000000000E+003,0.0000000000000000E+000
0.6000000000000000E+003,0.0000000000000000E+000
0.7000000000000000E+003,0.0000000000000000E+000
0.8000000000000000E+003,0.0000000000000000E+000
0.9000000000000000E+003,0.0000000000000000E+000
0.1000000000000000E+004,0.0000000000000000E+000
0.2000000000000000E+004,0.0000000000000000E+000
0.3000000000000000E+004,0.0000000000000000E+000
0.4000000000000000E+004,0.0000000000000000E+000
0.5000000000000000E+004,0.0000000000000000E+000
0.6000000000000000E+004,0.0000000000000000E+000
0.7000000000000000E+004,0.0000000000000000E+000
0.8000000000000000E+004,0.0000000000000000E+000
0.9000000000000000E+004,0.0000000000000000E+000
0.1000000000000000E+005,0.0000000000000000E+000
0.2000000000000000E+005,0.0000000000000000E+000
0.3000000000000000E+005,0.0000000000000000E+000
0.4000000000000000E+005,0.0000000000000000E+000
0.5000000000000000E+005,0.0000000000000000E+000
0.6000000000000000E+005,0.0000000000000000E+000
0.7000000000000000E+005,0.0000000000000000E+000
0.8000000000000000E+005,0.0000000000000000E+000
0.9000000000000000E+005,0.0000000000000000E+000
0.1000000000000000E+006,0.0000000000000000E+000
0.2000000000000000E+006,0.0000000000000000E+000
0.3000000000000000E+006,0.0000000000000000E+000
0.4000000000000000E+006,0.0000000000000000E+000
0.5000000000000000E+006,0.0000000000000000E+000
0.6000000000000000E+006,0.0000000000000000E+000
0.7000000000000000E+006,0.0000000000000000E+000
0.8000000000000000E+006,0.0000000000000000E+000
0.9000000000000000E+006,0.0000000000000000E+000
0.1000000000000000E+007,0.0000000000000000E+000
0.2000000000000000E+007,0.0000000000000000E+000
0.3000000000000000E+007,0.0000000000000000E+000
0.4000000000000000E+007,0.0000000000000000E+000
0.5000000000000000E+007,0.0000000000000000E+000
0.6000000000000000E+007,0.0000000000000000E+000
0.7000000000000000E+007,0.0000000000000000E+000
0.8000000000000000E+007,0.0000000000000000E+000
0.9000000000000000E+007,0.0000000000000000E+000
0.1000000000000000E+008,0.0000000000000000E+000
0.2000000000000000E+008,0.0000000000000000E+000
0.3000000000000000E+008,0.0000000000000000E+000
0.4000000000000000E+008,0.0000000000000000E+000
0.5000000000000000E+008,0.0000000000000000E+000
0.6000000000000000E+008,0.0000000000000000E+000
0.7000000000000000E+008,0.0000000000000000E+000
0.8000000000000000E+008,0.0000000000000000E+000
0.9000000000000000E+008,0.0000000000000000E+000
0.1000000000000000E+009,0.0000000000000000E+000
0.2000000000000000E+009,0.0000000000000000E+000
0.3000000000000000E+009,0.0000000000000000E+000
0.4000000000000000E+009,0.0000000000000000E+000
0.5000000000000000E+009,0.0000000000000000E+000
0.6000000000000000E+009,0.0000000000000000E+000
0.7000000000000000E+009,0.0000000000000000E+000
0.8000000000000000E+009,0.0000000000000000E+000
0.9000000000000000E+009,0.0000000000000000E+000
0.1000000000000000E+010,0.0000000000000000E+000
0.2000000000000000E+010,0.0000000000000000E+000
0.3000000000000000E+010,0.0000000000000000E+000
0.4000000000000000E+010,0.0000000000000000E+000
0.5000000000000000E+010,0.0000000000000000E+000
0.6000000000000000E+010,0.0000000000000000E+000
0.7000000000000000E+010,0.0000000000000000E+000
0.8000000000000000E+010,0.0000000000000000E+000
0.9000000000000000E+010,0.0000000000000000E+000
0.1000000000000000E+011,0.0000000000000000E+000
0.2000000000000000E+011,0.0000000000000000E+000
0.3000000000000000E+011,0.0000000000000000E+000
0.4000000000000000E+011,0.0000000000000000E+000
0.5000000000000000E+011,0.0000000000000000E+000
0.6000000000000000E+011,0.0000000000000000E+000
0.7000000000000000E+011,0.0000000000000000E+000
0.8000000000000000E+011,0.0000000000000000E+000
0.9000000000000000E+011,0.0000000000000000E+000
0.1000000000000000E+012,0.4487482827678548E-298
0.2000000000000000E+012,0.7645338785236834E-139
0.3000000000000000E+012,0.8368090140629969E-086
0.4000000000000000E+012,0.2653264691974613E-059
0.5000000000000000E+012,0.2058218063470550E-043
0.6000000000000000E+012,0.7931203578738442E-033
0.7000000000000000E+012,0.2854043341306466E-025
0.8000000000000000E+012,0.1314188849446563E-019
0.9000000000000000E+012,0.3313909054329146E-015
0.1000000000000000E+013,0.1094629774770967E-011
0.2000000000000000E+013,0.6711822641478549E+004
0.3000000000000000E+013,0.1125802258530678E+010
0.4000000000000000E+013,0.4418881527289304E+012
0.5000000000000000E+013,0.1551103487614072E+014
0.6000000000000000E+013,0.1635184991409153E+015
0.7000000000000000E+013,0.8690206114502271E+015
0.8000000000000000E+013,0.3014626968582292E+016
0.9000000000000000E+013,0.7877088473273751E+016
0.1000000000000000E+014,0.1689086393435812E+017
0.2000000000000000E+014,0.4686435960643291E+018
0.3000000000000000E+014,0.1300180156464912E+019
0.4000000000000000E+014,0.2075503057011204E+019
0.5000000000000000E+014,0.2679251944399141E+019
0.6000000000000000E+014,0.3123543173206129E+019
0.7000000000000000E+014,0.3443855096540163E+019
0.8000000000000000E+014,0.3672391736695331E+019
0.9000000000000000E+014,0.3833770210476092E+019
0.1000000000000000E+015,0.3945918994426750E+019
0.2000000000000000E+015,0.4026250109721531E+019
0.3000000000000000E+015,0.3714629612975112E+019
0.4000000000000000E+015,0.3419497736895058E+019
0.5000000000000000E+015,0.3172551450194460E+019
0.6000000000000000E+015,0.2967655035229795E+019
0.7000000000000000E+015,0.2795787703305636E+019
0.8000000000000000E+015,0.2649588224470653E+019
0.9000000000000000E+015,0.2523538618674762E+019
0.1000000000000000E+016,0.2413546313549487E+019
0.2000000000000000E+016,0.1769963853693738E+019
0.3000000000000000E+016,0.1462731305269781E+019
0.4000000000000000E+016,0.1274394992416704E+019
0.5000000000000000E+016,0.1143947325181695E+019
0.6000000000000000E+016,0.1046761758573113E+019
0.7000000000000000E+016,0.9707512619218826E+018
0.8000000000000000E+016,0.9091994506504438E+018
0.9000000000000000E+016,0.8580373329767599E+018
0.1000000000000000E+017,0.8146371762555775E+018
0.2000000000000000E+017,0.5780010180341838E+018
0.3000000000000000E+017,0.4724406969488731E+018
0.4000000000000000E+017,0.4093512031335091E+018
0.5000000000000000E+017,0.3662381687586456E+018
0.6000000000000000E+017,0.3343868057012977E+018
0.7000000000000000E+017,0.3096179867954991E+018
0.8000000000000000E+017,0.2896443651124616E+018
0.9000000000000000E+017,0.2730949368971518E+018
