"E[V/m]","W[1/s]"
0.1000000000000000E+002,0.0000000000000000E+000
0.2000000000000000E+002,0.0000000000000000E+000
0.3000000000000000E+002,0.0000000000000000E+000
0.4000000000000000E+002,0.0000000000000000E+000
0.5000000000000000E+002,0.0000000000000000E+000
0.5999999999999999E+002,0.0000000000000000E+000
0.7000000000000000E+002,0.0000000000000000E+000
0.8000000000000000E+002,0.0000000000000000E+000
0.9000000000000000E+002,0.0000000000000000E+000
0.1000000000000000E+003,0.0000000000000000E+000
0.2000000000000000E+003,0.0000000000000000E+000
0.3000000000000000E+003,0.0000000000000000E+000
0.4000000000000000E+003,0.0000000000000000E+000
0.5000000000000000E+003,0.0000000000000000E+000
0.6000000000000000E+003,0.0000000000000000E+000
0.7000000000000000E+003,0.0000000000000000E+000
0.8000000000000000E+003,0.0000000000000000E+000
0.9000000000000000E+003,0.0000000000000000E+000
0.1000000000000000E+004,0.0000000000000000E+000
0.2000000000000000E+004,0.0000000000000000E+000
0.3000000000000000E+004,0.0000000000000000E+000
0.4000000000000000E+004,0.0000000000000000E+000
0.5000000000000000E+004,0.0000000000000000E+000
0.6000000000000000E+004,0.0000000000000000E+000
0.7000000000000000E+004,0.0000000000000000E+000
0.8000000000000000E+004,0.0000000000000000E+000
0.9000000000000000E+004,0.0000000000000000E+000
0.1000000000000000E+005,0.0000000000000000E+000
0.2000000000000000E+005,0.0000000000000000E+000
0.3000000000000000E+005,0.0000000000000000E+000
0.4000000000000000E+005,0.0000000000000000E+000
0.5000000000000000E+005,0.0000000000000000E+000
0.6000000000000000E+005,0.0000000000000000E+000
0.7000000000000000E+005,0.0000000000000000E+000
0.8000000000000000E+005,0.0000000000000000E+000
0.9000000000000000E+005,0.0000000000000000E+000
0.1000000000000000E+006,0.0000000000000000E+000
0.2000000000000000E+006,0.0000000000000000E+000
0.3000000000000000E+006,0.0000000000000000E+000
0.4000000000000000E+006,0.0000000000000000E+000
0.5000000000000000E+006,0.0000000000000000E+000
0.6000000000000000E+006,0.0000000000000000E+000
0.7000000000000000E+006,0.0000000000000000E+000
0.8000000000000000E+006,0.0000000000000000E+000
0.9000000000000000E+006,0.0000000000000000E+000
0.1000000000000000E+007,0.0000000000000000E+000
0.2000000000000000E+007,0.0000000000000000E+000
0.3000000000000000E+007,0.0000000000000000E+000
0.4000000000000000E+007,0.0000000000000000E+000
0.5000000000000000E+007,0.0000000000000000E+000
0.6000000000000000E+007,0.0000000000000000E+000
0.7000000000000000E+007,0.0000000000000000E+000
0.8000000000000000E+007,0.0000000000000000E+000
0.9000000000000000E+007,0.0000000000000000E+000
0.1000000000000000E+008,0.0000000000000000E+000
0.2000000000000000E+008,0.0000000000000000E+000
0.3000000000000000E+008,0.0000000000000000E+000
0.4000000000000000E+008,0.0000000000000000E+000
0.5000000000000000E+008,0.0000000000000000E+000
0.6000000000000000E+008,0.0000000000000000E+000
0.7000000000000000E+008,0.0000000000000000E+000
0.8000000000000000E+008,0.0000000000000000E+000
0.9000000000000000E+008,0.0000000000000000E+000
0.1000000000000000E+009,0.0000000000000000E+000
0.2000000000000000E+009,0.0000000000000000E+000
0.3000000000000000E+009,0.0000000000000000E+000
0.4000000000000000E+009,0.0000000000000000E+000
0.5000000000000000E+009,0.0000000000000000E+000
0.6000000000000000E+009,0.0000000000000000E+000
0.7000000000000000E+009,0.0000000000000000E+000
0.8000000000000000E+009,0.0000000000000000E+000
0.9000000000000000E+009,0.0000000000000000E+000
0.1000000000000000E+010,0.0000000000000000E+000
0.2000000000000000E+010,0.0000000000000000E+000
0.3000000000000000E+010,0.0000000000000000E+000
0.4000000000000000E+010,0.0000000000000000E+000
0.5000000000000000E+010,0.0000000000000000E+000
0.6000000000000000E+010,0.0000000000000000E+000
0.7000000000000000E+010,0.0000000000000000E+000
0.8000000000000000E+010,0.0000000000000000E+000
0.9000000000000000E+010,0.0000000000000000E+000
0.1000000000000000E+011,0.0000000000000000E+000
0.2000000000000000E+011,0.0000000000000000E+000
0.3000000000000000E+011,0.0000000000000000E+000
0.4000000000000000E+011,0.0000000000000000E+000
0.5000000000000000E+011,0.0000000000000000E+000
0.6000000000000000E+011,0.0000000000000000E+000
0.7000000000000000E+011,0.0000000000000000E+000
0.8000000000000000E+011,0.1175439910183059E-269
0.9000000000000000E+011,0.1155073476239322E-237
0.1000000000000000E+012,0.4541474903524833E-212
0.2000000000000000E+012,0.7011683828907941E-097
0.3000000000000000E+012,0.1788006795570211E-058
0.4000000000000000E+012,0.2888536768047314E-039
0.5000000000000000E+012,0.9742233213681201E-028
0.6000000000000000E+012,0.4742071852985336E-020
0.7000000000000000E+012,0.1473402704962362E-014
0.8000000000000000E+012,0.1943786493487515E-010
0.9000000000000000E+012,0.3120130965838046E-007
0.1000000000000000E+013,0.1146178344190731E-004
0.2000000000000000E+013,0.4121847403195082E+007
0.3000000000000000E+013,0.3001766119985050E+011
0.4000000000000000E+013,0.2591520432421011E+013
0.5000000000000000E+013,0.3786663290592011E+014
0.6000000000000000E+013,0.2273599255184596E+015
0.7000000000000000E+013,0.8206778159360910E+015
0.8000000000000000E+013,0.2154412566277923E+016
0.9000000000000000E+013,0.4572615094382469E+016
0.1000000000000000E+014,0.8361673920512803E+016
0.2000000000000000E+014,0.1302729862904865E+018
0.3000000000000000E+014,0.3332062361717644E+018
0.4000000000000000E+014,0.5391105264448003E+018
0.5000000000000000E+014,0.7245227167836904E+018
0.6000000000000000E+014,0.8863882651935368E+018
0.7000000000000000E+014,0.1027054093390690E+019
0.8000000000000000E+014,0.1149826743699182E+019
0.9000000000000000E+014,0.1257764487862089E+019
0.1000000000000000E+015,0.1353420751243500E+019
0.2000000000000000E+015,0.1939394302313315E+019
0.3000000000000000E+015,0.2239145157435856E+019
0.4000000000000000E+015,0.2434028336665806E+019
0.5000000000000000E+015,0.2576718878852626E+019
0.6000000000000000E+015,0.2688750514593875E+019
0.7000000000000000E+015,0.2780807210914152E+019
0.8000000000000000E+015,0.2858895358463167E+019
0.9000000000000000E+015,0.2926700606502480E+019
0.1000000000000000E+016,0.2986635975427453E+019
0.2000000000000000E+016,0.3371186590322045E+019
0.3000000000000000E+016,0.3594633869820814E+019
0.4000000000000000E+016,0.3755138092188291E+019
0.5000000000000000E+016,0.3881539797811326E+019
0.6000000000000000E+016,0.3986379658771815E+019
0.7000000000000000E+016,0.4076281219132388E+019
0.8000000000000000E+016,0.4155184819840014E+019
0.9000000000000000E+016,0.4225632218642183E+019
0.1000000000000000E+017,0.4289362384240578E+019
0.2000000000000000E+017,0.4727482817338068E+019
0.3000000000000000E+017,0.5000891177441835E+019
0.4000000000000000E+017,0.5203450666894319E+019
0.5000000000000000E+017,0.5365784721169930E+019
0.6000000000000000E+017,0.5501954239483121E+019
0.7000000000000000E+017,0.5619646072491743E+019
0.8000000000000000E+017,0.5723544384603193E+019
0.9000000000000000E+017,0.5816725049900054E+019
