"E[V/m]","W[1/s]"
0.1000000000000000E+002,0.0000000000000000E+000
0.2000000000000000E+002,0.0000000000000000E+000
0.3000000000000000E+002,0.0000000000000000E+000
0.4000000000000000E+002,0.0000000000000000E+000
0.5000000000000000E+002,0.0000000000000000E+000
0.6000000000000000E+002,0.0000000000000000E+000
0.7000000000000000E+002,0.0000000000000000E+000
0.8000000000000000E+002,0.0000000000000000E+000
0.9000000000000000E+002,0.0000000000000000E+000
0.1000000000000000E+003,0.0000000000000000E+000
0.2000000000000000E+003,0.0000000000000000E+000
0.3000000000000000E+003,0.0000000000000000E+000
0.4000000000000000E+003,0.0000000000000000E+000
0.5000000000000000E+003,0.0000000000000000E+000
0.6000000000000000E+003,0.0000000000000000E+000
0.7000000000000000E+003,0.0000000000000000E+000
0.8000000000000000E+003,0.0000000000000000E+000
0.9000000000000000E+003,0.0000000000000000E+000
0.1000000000000000E+004,0.0000000000000000E+000
0.2000000000000000E+004,0.0000000000000000E+000
0.3000000000000000E+004,0.0000000000000000E+000
0.4000000000000000E+004,0.0000000000000000E+000
0.5000000000000000E+004,0.0000000000000000E+000
0.6000000000000000E+004,0.0000000000000000E+000
0.7000000000000000E+004,0.0000000000000000E+000
0.8000000000000000E+004,0.0000000000000000E+000
0.9000000000000000E+004,0.0000000000000000E+000
0.1000000000000000E+005,0.0000000000000000E+000
0.2000000000000000E+005,0.0000000000000000E+000
0.3000000000000000E+005,0.0000000000000000E+000
0.4000000000000000E+005,0.0000000000000000E+000
0.5000000000000000E+005,0.0000000000000000E+000
0.6000000000000000E+005,0.0000000000000000E+000
0.7000000000000000E+005,0.0000000000000000E+000
0.8000000000000000E+005,0.0000000000000000E+000
0.9000000000000000E+005,0.0000000000000000E+000
0.1000000000000000E+006,0.0000000000000000E+000
0.2000000000000000E+006,0.0000000000000000E+000
0.3000000000000000E+006,0.0000000000000000E+000
0.4000000000000000E+006,0.0000000000000000E+000
0.5000000000000000E+006,0.0000000000000000E+000
0.6000000000000000E+006,0.0000000000000000E+000
0.7000000000000000E+006,0.0000000000000000E+000
0.8000000000000000E+006,0.0000000000000000E+000
0.9000000000000000E+006,0.0000000000000000E+000
0.1000000000000000E+007,0.0000000000000000E+000
0.2000000000000000E+007,0.0000000000000000E+000
0.3000000000000000E+007,0.0000000000000000E+000
0.4000000000000000E+007,0.0000000000000000E+000
0.5000000000000000E+007,0.0000000000000000E+000
0.6000000000000000E+007,0.0000000000000000E+000
0.7000000000000000E+007,0.0000000000000000E+000
0.8000000000000000E+007,0.0000000000000000E+000
0.9000000000000000E+007,0.0000000000000000E+000
0.1000000000000000E+008,0.0000000000000000E+000
0.2000000000000000E+008,0.0000000000000000E+000
0.3000000000000000E+008,0.0000000000000000E+000
0.4000000000000000E+008,0.0000000000000000E+000
0.5000000000000000E+008,0.0000000000000000E+000
0.6000000000000000E+008,0.0000000000000000E+000
0.7000000000000000E+008,0.0000000000000000E+000
0.8000000000000000E+008,0.0000000000000000E+000
0.9000000000000000E+008,0.0000000000000000E+000
0.1000000000000000E+009,0.0000000000000000E+000
0.2000000000000000E+009,0.0000000000000000E+000
0.3000000000000000E+009,0.0000000000000000E+000
0.4000000000000000E+009,0.0000000000000000E+000
0.5000000000000000E+009,0.0000000000000000E+000
0.6000000000000000E+009,0.0000000000000000E+000
0.7000000000000000E+009,0.0000000000000000E+000
0.8000000000000000E+009,0.0000000000000000E+000
0.9000000000000000E+009,0.0000000000000000E+000
0.1000000000000000E+010,0.0000000000000000E+000
0.2000000000000000E+010,0.0000000000000000E+000
0.3000000000000000E+010,0.0000000000000000E+000
0.4000000000000000E+010,0.0000000000000000E+000
0.5000000000000000E+010,0.4551192278200470E-279
0.6000000000000000E+010,0.1676028072236357E-228
0.7000000000000000E+010,0.2091027773497315E-192
0.8000000000000000E+010,0.2374031653452942E-165
0.9000000000000000E+010,0.2542166388894319E-144
0.1000000000000000E+011,0.1653699759625039E-127
0.2000000000000000E+011,0.4689469617065937E-052
0.3000000000000000E+011,0.4541468527706901E-027
0.4000000000000000E+011,0.1174785510664276E-014
0.5000000000000000E+011,0.2950278219280402E-007
0.6000000000000000E+011,0.2351908533585576E-002
0.7000000000000000E+011,0.7078292032809482E+001
0.8000000000000000E+011,0.2766160226340867E+004
0.9000000000000000E+011,0.2784060673138471E+006
0.1000000000000000E+012,0.1087422971840255E+008
0.2000000000000000E+012,0.9821268671572020E+014
0.3000000000000000E+012,0.1399396712761362E+017
0.4000000000000000E+012,0.1388524220049159E+018
0.5000000000000000E+012,0.4929104819319233E+018
0.6000000000000000E+012,0.1066266202453149E+019
0.7000000000000000E+012,0.1756372569622625E+019
0.8000000000000000E+012,0.2456109454647043E+019
0.9000000000000000E+012,0.3092840115227853E+019
0.1000000000000000E+013,0.3630145137221788E+019
0.2000000000000000E+013,0.4634504199865626E+019
0.3000000000000000E+013,0.3439906238482480E+019
0.4000000000000000E+013,0.2463452819943407E+019
0.5000000000000000E+013,0.1806299923237900E+019
0.6000000000000000E+013,0.1365342052937411E+019
0.7000000000000000E+013,0.1061247705987769E+019
0.8000000000000000E+013,0.8449209079579703E+018
0.9000000000000000E+013,0.6865254615509874E+018
0.1000000000000000E+014,0.5675548499790625E+018
0.2000000000000000E+014,0.1496642765087780E+018
0.3000000000000000E+014,0.6566568551995646E+017
0.4000000000000000E+014,0.3615552147141265E+017
0.5000000000000000E+014,0.2264244628657230E+017
0.6000000000000000E+014,0.1540672571338926E+017
0.7000000000000000E+014,0.1110882379204760E+017
0.8000000000000000E+014,0.8359959871464081E+016
0.9000000000000000E+014,0.6501564395396133E+016
0.1000000000000000E+015,0.5189763006400505E+016
0.2000000000000000E+015,0.1168855808520479E+016
0.3000000000000000E+015,0.4865740819469508E+015
0.4000000000000000E+015,0.2609570111270105E+015
0.5000000000000000E+015,0.1608673827781310E+015
0.6000000000000000E+015,0.1083149842729099E+015
0.7000000000000000E+015,0.7751477863554348E+014
0.8000000000000000E+015,0.5800618563064297E+014
0.9000000000000000E+015,0.4491436790584775E+014
0.1000000000000000E+016,0.3572669121315872E+014
0.2000000000000000E+016,0.7920571522001079E+013
0.3000000000000000E+016,0.3279905435652499E+013
0.4000000000000000E+016,0.1754444786424663E+013
0.5000000000000000E+016,0.1079825956927952E+013
0.6000000000000000E+016,0.7263027051549407E+012
0.7000000000000000E+016,0.5193826718111626E+012
0.8000000000000000E+016,0.3884477599191429E+012
0.9000000000000000E+016,0.3006445504804546E+012
0.1000000000000000E+017,0.2390609412601684E+012
0.2000000000000000E+017,0.5291604531983743E+011
0.3000000000000000E+017,0.2190099567110210E+011
0.4000000000000000E+017,0.1171191954949933E+011
0.5000000000000000E+017,0.7207317284742168E+010
0.6000000000000000E+017,0.4847210446985556E+010
0.7000000000000000E+017,0.3466003942389984E+010
0.8000000000000000E+017,0.2592088076689420E+010
0.9000000000000000E+017,0.2006094754341515E+010
