"E[V/m]","W[1/s]"
0.1000000000000000E+002,0.0000000000000000E+000
0.2000000000000000E+002,0.0000000000000000E+000
0.3000000000000000E+002,0.0000000000000000E+000
0.4000000000000000E+002,0.0000000000000000E+000
0.5000000000000000E+002,0.0000000000000000E+000
0.5999999999999999E+002,0.0000000000000000E+000
0.7000000000000000E+002,0.0000000000000000E+000
0.8000000000000000E+002,0.0000000000000000E+000
0.9000000000000000E+002,0.0000000000000000E+000
0.1000000000000000E+003,0.0000000000000000E+000
0.2000000000000000E+003,0.0000000000000000E+000
0.3000000000000000E+003,0.0000000000000000E+000
0.4000000000000000E+003,0.0000000000000000E+000
0.5000000000000000E+003,0.0000000000000000E+000
0.6000000000000000E+003,0.0000000000000000E+000
0.7000000000000000E+003,0.0000000000000000E+000
0.8000000000000000E+003,0.0000000000000000E+000
0.9000000000000000E+003,0.0000000000000000E+000
0.1000000000000000E+004,0.0000000000000000E+000
0.2000000000000000E+004,0.0000000000000000E+000
0.3000000000000000E+004,0.0000000000000000E+000
0.4000000000000000E+004,0.0000000000000000E+000
0.5000000000000000E+004,0.0000000000000000E+000
0.6000000000000000E+004,0.0000000000000000E+000
0.7000000000000000E+004,0.0000000000000000E+000
0.8000000000000000E+004,0.0000000000000000E+000
0.9000000000000000E+004,0.0000000000000000E+000
0.1000000000000000E+005,0.0000000000000000E+000
0.2000000000000000E+005,0.0000000000000000E+000
0.3000000000000000E+005,0.0000000000000000E+000
0.4000000000000000E+005,0.0000000000000000E+000
0.5000000000000000E+005,0.0000000000000000E+000
0.6000000000000000E+005,0.0000000000000000E+000
0.7000000000000000E+005,0.0000000000000000E+000
0.8000000000000000E+005,0.0000000000000000E+000
0.9000000000000000E+005,0.0000000000000000E+000
0.1000000000000000E+006,0.0000000000000000E+000
0.2000000000000000E+006,0.0000000000000000E+000
0.3000000000000000E+006,0.0000000000000000E+000
0.4000000000000000E+006,0.0000000000000000E+000
0.5000000000000000E+006,0.0000000000000000E+000
0.6000000000000000E+006,0.0000000000000000E+000
0.7000000000000000E+006,0.0000000000000000E+000
0.8000000000000000E+006,0.0000000000000000E+000
0.9000000000000000E+006,0.0000000000000000E+000
0.1000000000000000E+007,0.0000000000000000E+000
0.2000000000000000E+007,0.0000000000000000E+000
0.3000000000000000E+007,0.0000000000000000E+000
0.4000000000000000E+007,0.0000000000000000E+000
0.5000000000000000E+007,0.0000000000000000E+000
0.6000000000000000E+007,0.0000000000000000E+000
0.7000000000000000E+007,0.0000000000000000E+000
0.8000000000000000E+007,0.0000000000000000E+000
0.9000000000000000E+007,0.0000000000000000E+000
0.1000000000000000E+008,0.0000000000000000E+000
0.2000000000000000E+008,0.0000000000000000E+000
0.3000000000000000E+008,0.0000000000000000E+000
0.4000000000000000E+008,0.0000000000000000E+000
0.5000000000000000E+008,0.0000000000000000E+000
0.6000000000000000E+008,0.0000000000000000E+000
0.7000000000000000E+008,0.0000000000000000E+000
0.8000000000000000E+008,0.0000000000000000E+000
0.9000000000000000E+008,0.0000000000000000E+000
0.1000000000000000E+009,0.0000000000000000E+000
0.2000000000000000E+009,0.0000000000000000E+000
0.3000000000000000E+009,0.0000000000000000E+000
0.4000000000000000E+009,0.0000000000000000E+000
0.5000000000000000E+009,0.0000000000000000E+000
0.6000000000000000E+009,0.0000000000000000E+000
0.7000000000000000E+009,0.0000000000000000E+000
0.8000000000000000E+009,0.0000000000000000E+000
0.9000000000000000E+009,0.0000000000000000E+000
0.1000000000000000E+010,0.0000000000000000E+000
0.2000000000000000E+010,0.0000000000000000E+000
0.3000000000000000E+010,0.0000000000000000E+000
0.4000000000000000E+010,0.2329722424472698E-224
0.5000000000000000E+010,0.2510689494286544E-175
0.6000000000000000E+010,0.1176626175335616E-142
0.7000000000000000E+010,0.2480257087733310E-119
0.8000000000000000E+010,0.7551913008799020E-102
0.9000000000000000E+010,0.2945290978610928E-088
0.1000000000000000E+011,0.2168630904515685E-077
0.2000000000000000E+011,0.1330019341348129E-028
0.3000000000000000E+011,0.1974991290382826E-012
0.4000000000000000E+011,0.2173552372712935E-004
0.5000000000000000E+011,0.1367132613811240E+001
0.6000000000000000E+011,0.2076939998186914E+004
0.7000000000000000E+011,0.3780461875300381E+006
0.8000000000000000E+011,0.1833589785706127E+008
0.9000000000000000E+011,0.3691418876844488E+009
0.1000000000000000E+012,0.4022598612421383E+010
0.2000000000000000E+012,0.1439894665749987E+015
0.3000000000000000E+012,0.3849655386430929E+016
0.4000000000000000E+012,0.1797706257078827E+017
0.5000000000000000E+012,0.4265544092511077E+017
0.6000000000000000E+012,0.7288942471661254E+017
0.7000000000000000E+012,0.1038512449081488E+018
0.8000000000000000E+012,0.1325527460088139E+018
0.9000000000000000E+012,0.1576020523895926E+018
0.1000000000000000E+013,0.1786079694406636E+018
0.2000000000000000E+013,0.2411792983608393E+018
0.3000000000000000E+013,0.2162566887462732E+018
0.4000000000000000E+013,0.1849420298855603E+018
0.5000000000000000E+013,0.1584721108192130E+018
0.6000000000000000E+013,0.1373253162126073E+018
0.7000000000000000E+013,0.1204648708428227E+018
0.8000000000000000E+013,0.1068708865013077E+018
0.9000000000000000E+013,0.9575484349336960E+017
0.1000000000000000E+014,0.8653708748647666E+017
0.2000000000000000E+014,0.4219908028540060E+017
0.3000000000000000E+014,0.2694550617847320E+017
0.4000000000000000E+014,0.1944595771194123E+017
0.5000000000000000E+014,0.1504917565468567E+017
0.6000000000000000E+014,0.1218487965441104E+017
0.7000000000000000E+014,0.1018280245277904E+017
0.8000000000000000E+014,0.8711009916119695E+016
0.9000000000000000E+014,0.7587219821827379E+016
0.1000000000000000E+015,0.6703389371433618E+016
0.2000000000000000E+015,0.2952305594760889E+016
0.3000000000000000E+015,0.1822216832328909E+016
0.4000000000000000E+015,0.1292917270217561E+016
0.5000000000000000E+015,0.9904458260605636E+015
0.6000000000000000E+015,0.7965083550837685E+015
0.7000000000000000E+015,0.6624148140965054E+015
0.8000000000000000E+015,0.5646137440017821E+015
0.9000000000000000E+015,0.4903846714502879E+015
0.1000000000000000E+016,0.4322805462476079E+015
0.2000000000000000E+016,0.1884556532491222E+015
0.3000000000000000E+016,0.1159240252269737E+015
0.4000000000000000E+016,0.8211205183237097E+014
0.5000000000000000E+016,0.6283831855327870E+014
0.6000000000000000E+016,0.5049975519804798E+014
0.7000000000000000E+016,0.4197767067392145E+014
0.8000000000000000E+016,0.3576693845103088E+014
0.9000000000000000E+016,0.3105591549750260E+014
0.1000000000000000E+017,0.2737000293842299E+014
0.2000000000000000E+017,0.1191999254562256E+014
0.3000000000000000E+017,0.7329811743805232E+013
0.4000000000000000E+017,0.5191018172306874E+013
0.5000000000000000E+017,0.3972152982142794E+013
0.6000000000000000E+017,0.3191987592055899E+013
0.7000000000000000E+017,0.2653195145292462E+013
0.8000000000000000E+017,0.2260564106077348E+013
0.9000000000000000E+017,0.1962759595746428E+013
