-0.00132 2.7246060625
-0.00022 2.700481016
0.00089	2.6762685135
0.00199	2.6519260266
0.00309	2.6274128336
0.00419	2.6026900181
0.00530	2.5777204709
0.00640	2.5524701294
0.00750	2.5269460324
0.00860	2.5012014058
0.00971	2.4752900574
0.01081	2.4492636001
0.01191	2.4231691069
0.01301	2.3970096722
0.01412	2.3707523361
0.01522	2.3443645565
0.01632	2.3178154465
0.01742	2.291075916
0.01853	2.2641416388
0.01963	2.2370568955
0.02073	2.2098700415
0.02183	2.1826260213
0.02293	2.1553390903
0.02404	2.1279934198
0.02514	2.1005726939
0.02624	2.0730615443
0.02734	2.0454477047
0.02845	2.0177401196
0.02955	1.9899586214
0.03065	1.9621222035
0.03175	1.9342485219
0.03286	1.9063410734
0.03396	1.8783868176
0.03506	1.8503725218
0.03616	1.8222859069
0.03727	1.7941240231
0.03837	1.7659017314
0.03947	1.7376352976
0.04057	1.7093400817
0.04168	1.6810303955
0.04278	1.6527117447
0.04388	1.6243774794
0.04498	1.5960204574
0.04609	1.5676340824
0.04719	1.5392123043
0.04829	1.5107527397
0.04939	1.4822652968
0.05050	1.4537621486
0.05160	1.4252545776
0.05270	1.3967477745
0.05380	1.3682370502
0.05490	1.3397171064
0.05601	1.3111831168
0.05711	1.2826309695
0.05821	1.2540622515
0.05931	1.2254835518
0.06042	1.1969011716
0.06152	1.1683208846
0.06262	1.1397451973
0.06372	1.1111703688
0.06483	1.0825922426
0.06593	1.0540071243
0.06703	1.0254130812
0.06813	0.9968134255
0.06924	0.9682123924
0.07034	0.9396138364
0.07144	0.9110212274
0.07254	0.8824361058
0.07365	0.8538557242
0.07475	0.8252770275
0.07585	0.7966974197
0.07695	0.7681147635
0.07806	0.7395280396
0.07916	0.7109413588
0.08026	0.6823605136
0.08136	0.6537905525
0.08247	0.6252340674
0.08357	0.5966877245
0.08467	0.5681476871
0.08577	0.5396109361
0.08687	0.511075301
0.08798	0.482541847
0.08908	0.4540158063
0.09018	0.4255020321
0.09128	0.3970045386
0.09239	0.368525673
0.09349	0.3400640076
0.09459	0.3116178308
0.09569	0.2831861876
0.09680	0.2547688794
0.09790	0.2263664648
0.09900	0.1979802586
0.10010	0.1696123323
0.10121	0.1412655143
0.10231	0.1129433893
0.10341	0.0846502989
0.10451	0.0563913412
0.10562	0.0281723711
0.10672	0

