LXCat, www.lxcat.net
Generated on XX Month XXXX. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- BOLSIG+ solver ver. 03/2016, www.lxcat.net
- Phelps database, www.lxcat.net, retrieved on Month X, XXXX

DESCRIPTION
Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.

CONFIG
Tgas = 300 K
EEDF = non-Maxwellian

****************************************************************************************
*                                    BOLSIG+ OUTPUT                                    *
****************************************************************************************

BOLSIG+ version: 03/2016

 Transport coefficients
A1     Mean energy (eV)
A2     Mobility *N (1/m/V/s)
A6     Diffusion coefficient *N (1/m/s)
A11    Energy mobility *N (1/m/V/s)
A12    Energy diffusion coef. D*N (1/m/s)
A13    Total collision freq. /N (m3/s)
A14    Momentum frequency /N (m3/s)
A16    Total ionization freq. /N (m3/s)
A18    Townsend ioniz. coef. alpha/N (m2)
A20    Power /N (eV m3/s)
A21    Elastic power loss /N (eV m3/s)
A22    Inelastic power loss /N (eV m3/s)
A23    Growth power /N (eV m3/s)
A27    Maximum energy
A28    # of iterations
A29    # of grid trials
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A18         A20         A21         A22         A23         A27         A28         A29
          80   155.6       4.088      0.1439E-12  0.3197E-14  0.3109E-15  0.3951E-14  0.2328E-14  0.1591E-14  0.1012E-14  0.8002E-15  0.6154E-15  0.2683E-15  0.7046E-17  0.8830E-17  0.9649E-16  0.3055E-15  0.1355E-15  0.2724E-16  0.1069E-15  0.4080E-15  0.2888E-15  0.9196E-16  0.8997E-16  0.7183E-16  0.1738E-15  0.9445E-16  0.1573E-16  0.3636E-18
          81   170.7       4.490      0.1493E-12  0.3097E-14  0.3350E-15  0.3799E-14  0.2244E-14  0.1532E-14  0.9871E-15  0.7879E-15  0.6164E-15  0.3600E-15  0.8847E-17  0.1270E-16  0.1476E-15  0.3111E-15  0.1398E-15  0.3312E-16  0.1310E-15  0.4920E-15  0.3611E-15  0.1144E-15  0.1126E-15  0.9000E-16  0.2228E-15  0.1176E-15  0.2690E-16  0.7070E-18
          82   187.4       4.891      0.1543E-12  0.2978E-14  0.3591E-15  0.3629E-14  0.2149E-14  0.1464E-14  0.9543E-15  0.7684E-15  0.6100E-15  0.4687E-15  0.1084E-16  0.1770E-16  0.2189E-15  0.3123E-15  0.1419E-15  0.3949E-16  0.1575E-15  0.5807E-15  0.4421E-15  0.1394E-15  0.1378E-15  0.1102E-15  0.2796E-15  0.1430E-15  0.4424E-16  0.1306E-17
          83   205.7       5.289      0.1589E-12  0.2848E-14  0.3831E-15  0.3449E-14  0.2046E-14  0.1392E-14  0.9160E-15  0.7431E-15  0.5973E-15  0.5945E-15  0.1302E-16  0.2400E-16  0.3159E-15  0.3096E-15  0.1421E-15  0.4630E-16  0.1860E-15  0.6732E-15  0.5313E-15  0.1668E-15  0.1653E-15  0.1321E-15  0.3443E-15  0.1702E-15  0.7026E-16  0.2304E-17
          84   225.7       5.684      0.1632E-12  0.2710E-14  0.4072E-15  0.3265E-14  0.1940E-14  0.1317E-14  0.8737E-15  0.7135E-15  0.5796E-15  0.7365E-15  0.1537E-16  0.3173E-16  0.4448E-15  0.3036E-15  0.1405E-15  0.5350E-16  0.2164E-15  0.7681E-15  0.6282E-15  0.1962E-15  0.1948E-15  0.1556E-15  0.4173E-15  0.1990E-15  0.1082E-15  0.3904E-17
          85   247.7       6.083      0.1672E-12  0.2569E-14  0.4316E-15  0.3080E-14  0.1832E-14  0.1241E-14  0.8295E-15  0.6813E-15  0.5585E-15  0.8939E-15  0.1788E-16  0.4103E-16  0.6129E-15  0.2952E-15  0.1376E-15  0.6106E-16  0.2485E-15  0.8649E-15  0.7322E-15  0.2278E-15  0.2261E-15  0.1805E-15  0.4986E-15  0.2290E-15  0.1621E-15  0.6379E-17
          86   271.9       6.489      0.1710E-12  0.2427E-14  0.4565E-15  0.2898E-14  0.1725E-14  0.1167E-14  0.7841E-15  0.6473E-15  0.5346E-15  0.1065E-14  0.2056E-16  0.5197E-16  0.8284E-15  0.2849E-15  0.1337E-15  0.6894E-16  0.2823E-15  0.9627E-15  0.8426E-15  0.2612E-15  0.2589E-15  0.2064E-15  0.5884E-15  0.2598E-15  0.2372E-15  0.1010E-16
          87   298.4       6.907      0.1747E-12  0.2286E-14  0.4823E-15  0.2721E-14  0.1620E-14  0.1094E-14  0.7390E-15  0.6127E-15  0.5094E-15  0.1249E-14  0.2339E-16  0.6462E-16  0.1100E-14  0.2733E-15  0.1289E-15  0.7710E-16  0.3174E-15  0.1061E-14  0.9586E-15  0.2962E-15  0.2929E-15  0.2331E-15  0.6867E-15  0.2911E-15  0.3396E-15  0.1552E-16
          88   327.5       7.342      0.1783E-12  0.2147E-14  0.5090E-15  0.2548E-14  0.1518E-14  0.1024E-14  0.6940E-15  0.5776E-15  0.4829E-15  0.1443E-14  0.2638E-16  0.7897E-16  0.1439E-14  0.2606E-15  0.1235E-15  0.8549E-16  0.3536E-15  0.1159E-14  0.1079E-14  0.3327E-15  0.3278E-15  0.2603E-15  0.7933E-15  0.3226E-15  0.4767E-15  0.2324E-16
          89   359.4       7.800      0.1820E-12  0.2012E-14  0.5368E-15  0.2381E-14  0.1419E-14  0.9555E-15  0.6503E-15  0.5430E-15  0.4560E-15  0.1644E-14  0.2951E-16  0.9496E-16  0.1853E-14  0.2474E-15  0.1178E-15  0.9403E-16  0.3907E-15  0.1256E-14  0.1202E-14  0.3702E-15  0.3631E-15  0.2878E-15  0.9078E-15  0.3538E-15  0.6572E-15  0.3398E-16
          90   394.4       8.284      0.1856E-12  0.1881E-14  0.5655E-15  0.2221E-14  0.1323E-14  0.8901E-15  0.6076E-15  0.5088E-15  0.4290E-15  0.1850E-14  0.3277E-16  0.1125E-15  0.2355E-14  0.2338E-15  0.1117E-15  0.1026E-15  0.4282E-15  0.1351E-14  0.1327E-14  0.4084E-15  0.3986E-15  0.3151E-15  0.1030E-14  0.3844E-15  0.8911E-15  0.4858E-16
          91   432.9       8.801      0.1894E-12  0.1754E-14  0.5950E-15  0.2067E-14  0.1231E-14  0.8274E-15  0.5661E-15  0.4752E-15  0.4021E-15  0.2057E-14  0.3613E-16  0.1313E-15  0.2954E-14  0.2201E-15  0.1055E-15  0.1112E-15  0.4658E-15  0.1443E-14  0.1451E-14  0.4468E-15  0.4337E-15  0.3420E-15  0.1158E-14  0.4139E-15  0.1190E-14  0.6805E-16
          92   475.1       9.356      0.1932E-12  0.1631E-14  0.6250E-15  0.1919E-14  0.1143E-14  0.7673E-15  0.5261E-15  0.4426E-15  0.3756E-15  0.2263E-14  0.3957E-16  0.1514E-15  0.3663E-14  0.2063E-15  0.9916E-16  0.1198E-15  0.5032E-15  0.1532E-14  0.1573E-14  0.4851E-15  0.4682E-15  0.3682E-15  0.1293E-14  0.4421E-15  0.1567E-14  0.9354E-16
          93   521.4       9.955      0.1971E-12  0.1513E-14  0.6551E-15  0.1777E-14  0.1058E-14  0.7098E-15  0.4876E-15  0.4110E-15  0.3496E-15  0.2465E-14  0.4306E-16  0.1723E-15  0.4491E-14  0.1926E-15  0.9285E-16  0.1281E-15  0.5397E-15  0.1617E-14  0.1691E-14  0.5229E-15  0.5015E-15  0.3933E-15  0.1432E-14  0.4686E-15  0.2036E-14  0.1263E-15
          94   572.2       10.60      0.2012E-12  0.1400E-14  0.6848E-15  0.1642E-14  0.9776E-15  0.6551E-15  0.4508E-15  0.3806E-15  0.3245E-15  0.2659E-14  0.4654E-16  0.1938E-15  0.5448E-14  0.1793E-15  0.8662E-16  0.1361E-15  0.5751E-15  0.1696E-14  0.1804E-14  0.5595E-15  0.5334E-15  0.4172E-15  0.1575E-14  0.4931E-15  0.2612E-14  0.1678E-15
          95   628.0       11.30      0.2054E-12  0.1292E-14  0.7136E-15  0.1514E-14  0.9011E-15  0.6034E-15  0.4157E-15  0.3516E-15  0.3003E-15  0.2843E-14  0.4997E-16  0.2156E-15  0.6544E-14  0.1663E-15  0.8051E-16  0.1438E-15  0.6089E-15  0.1770E-14  0.1909E-14  0.5947E-15  0.5635E-15  0.4396E-15  0.1720E-14  0.5151E-15  0.3313E-14  0.2195E-15
          96   689.3       12.07      0.2098E-12  0.1190E-14  0.7410E-15  0.1392E-14  0.8284E-15  0.5543E-15  0.3823E-15  0.3237E-15  0.2770E-15  0.3014E-14  0.5329E-16  0.2375E-15  0.7787E-14  0.1538E-15  0.7457E-16  0.1509E-15  0.6406E-15  0.1837E-14  0.2005E-14  0.6278E-15  0.5915E-15  0.4603E-15  0.1866E-14  0.5346E-15  0.4156E-14  0.2829E-15
          97   756.5       12.91      0.2143E-12  0.1092E-14  0.7664E-15  0.1277E-14  0.7598E-15  0.5080E-15  0.3507E-15  0.2974E-15  0.2547E-15  0.3169E-14  0.5645E-16  0.2590E-15  0.9185E-14  0.1417E-15  0.6886E-16  0.1575E-15  0.6698E-15  0.1896E-14  0.2091E-14  0.6586E-15  0.6170E-15  0.4792E-15  0.2012E-14  0.5512E-15  0.5161E-14  0.3598E-15
          98   830.2       13.82      0.2190E-12  0.1001E-14  0.7892E-15  0.1169E-14  0.6951E-15  0.4645E-15  0.3209E-15  0.2724E-15  0.2336E-15  0.3306E-14  0.5938E-16  0.2799E-15  0.1074E-13  0.1302E-15  0.6337E-16  0.1635E-15  0.6962E-15  0.1948E-14  0.2165E-14  0.6866E-15  0.6398E-15  0.4962E-15  0.2156E-14  0.5647E-15  0.6348E-14  0.4519E-15
          99   911.2       14.83      0.2239E-12  0.9139E-15  0.8090E-15  0.1067E-14  0.6342E-15  0.4236E-15  0.2928E-15  0.2488E-15  0.2136E-15  0.3423E-14  0.6204E-16  0.2999E-15  0.1247E-13  0.1192E-15  0.5811E-16  0.1687E-15  0.7193E-15  0.1990E-14  0.2225E-14  0.7113E-15  0.6597E-15  0.5111E-15  0.2297E-14  0.5751E-15  0.7738E-14  0.5608E-15
         100   1000.       15.94      0.2290E-12  0.8328E-15  0.8252E-15  0.9716E-15  0.5774E-15  0.3854E-15  0.2666E-15  0.2267E-15  0.1948E-15  0.3518E-14  0.6436E-16  0.3187E-15  0.1436E-13  0.1089E-15  0.5313E-16  0.1730E-15  0.7389E-15  0.2023E-14  0.2272E-14  0.7324E-15  0.6765E-15  0.5239E-15  0.2433E-14  0.5820E-15  0.9352E-14  0.6882E-15


Inverse rate coefficients (m3/s)
 C1    N2    Effective (momentum)
 C2    N2    Excitation    0.020 eV
 C3    N2    Excitation    0.29 eV
 C4    N2    Excitation    0.29 eV
 C5    N2    Excitation    0.59 eV
 C6    N2    Excitation    0.88 eV
 C7    N2    Excitation    1.17 eV
 C8    N2    Excitation    1.47 eV
 C9    N2    Excitation    1.76 eV
 C10   N2    Excitation    11.03 eV
 C11   N2    Excitation    11.87 eV
 C12   N2    Excitation    12.25 eV
 C13   N2    Excitation    13.00 eV
 C14   N2    Excitation    2.06 eV
 C15   N2    Excitation    2.35 eV
 C16   N2    Excitation    6.17 eV
 C17   N2    Excitation    7.00 eV
 C18   N2    Excitation    7.35 eV
 C19   N2    Excitation    7.36 eV
 C20   N2    Excitation    7.80 eV
 C21   N2    Excitation    8.16 eV
 C22   N2    Excitation    8.40 eV
 C23   N2    Excitation    8.55 eV
 C24   N2    Excitation    8.89 eV
 C25   N2    Ionization    15.60 eV
 C26   N2    Ionization    18.80 eV
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20         C21         C22         C23         C24         C25         C26
           1  0.1000      0.7515E-01   0.000      0.5099E-16  0.1673E-16   0.000       0.000       0.000      0.1262E-25  0.1369E-21  0.5449E-20  0.9705E-15  0.1101E-13  0.1350E-15  0.1611E-14  0.2881E-17  0.5310E-16  0.1146E-16  0.7183E-16  0.6296E-15  0.3184E-16  0.5995E-16  0.1597E-15  0.1441E-15  0.3705E-15  0.1781E-15   0.000       0.000
           2  0.1097      0.8045E-01   0.000      0.5196E-16  0.1681E-16   0.000       0.000       0.000      0.3328E-25  0.3142E-21  0.1141E-19  0.1006E-14  0.1088E-13  0.1399E-15  0.1669E-14  0.4553E-17  0.7329E-16  0.1188E-16  0.7446E-16  0.6527E-15  0.3301E-16  0.6215E-16  0.1655E-15  0.1493E-15  0.3840E-15  0.1876E-15   0.000       0.000
           3  0.1205      0.8629E-01   0.000      0.5301E-16  0.1690E-16   0.000       0.000       0.000      0.9698E-25  0.7722E-21  0.2502E-19  0.1043E-14  0.1072E-13  0.1451E-15  0.1731E-14  0.7274E-17  0.1013E-15  0.1233E-16  0.7726E-16  0.6773E-15  0.3425E-16  0.6449E-16  0.1717E-15  0.1549E-15  0.3984E-15  0.1982E-15   0.000       0.000
           4  0.1322      0.9264E-01   0.000      0.5413E-16  0.1699E-16   0.000       0.000      0.9031E-27  0.7371E-24  0.2006E-20  0.5675E-19  0.1083E-14  0.1053E-13  0.1506E-15  0.1797E-14  0.1167E-16  0.1397E-15  0.1281E-16  0.8022E-16  0.7033E-15  0.3556E-16  0.6697E-16  0.1783E-15  0.1608E-15  0.4137E-15  0.2098E-15   0.000       0.000
           5  0.1451      0.9947E-01   0.000      0.5532E-16  0.1709E-16   0.000       0.000      0.3732E-26  0.2615E-23  0.5392E-20  0.1312E-18  0.1124E-14  0.1032E-13  0.1563E-15  0.1865E-14  0.1868E-16  0.1910E-15  0.1331E-16  0.8331E-16  0.7303E-15  0.3693E-16  0.6956E-16  0.1852E-15  0.1670E-15  0.4295E-15  0.2224E-15   0.000       0.000
           6  0.1592      0.1067       0.000      0.5657E-16  0.1720E-16   0.000       0.000      0.1682E-25  0.9832E-23  0.1474E-19  0.3051E-18  0.1167E-14  0.1009E-13  0.1622E-15  0.1936E-14  0.2969E-16  0.2581E-15  0.1382E-16  0.8649E-16  0.7583E-15  0.3834E-16  0.7224E-16  0.1922E-15  0.1734E-15  0.4459E-15  0.2358E-15   0.000       0.000
           7  0.1748      0.1144       0.000      0.5786E-16  0.1731E-16   0.000       0.000      0.8033E-25  0.3821E-22  0.4029E-19  0.7039E-18  0.1210E-14  0.9854E-14  0.1682E-15  0.2007E-14  0.4659E-16  0.3437E-15  0.1434E-16  0.8973E-16  0.7867E-15  0.3978E-16  0.7498E-16  0.1994E-15  0.1799E-15  0.4625E-15  0.2500E-15   0.000       0.000
           8  0.1918      0.1223       0.000      0.5917E-16  0.1744E-16   0.000      0.1682E-26  0.1693E-23  0.1553E-21  0.1083E-18  0.1593E-17  0.1254E-14  0.9605E-14  0.1743E-15  0.2080E-14  0.7192E-16  0.4498E-15  0.1487E-16  0.9300E-16  0.8156E-15  0.4124E-16  0.7777E-16  0.2067E-15  0.1864E-15  0.4794E-15  0.2648E-15   0.000       0.000
           9  0.2105      0.1306       0.000      0.6052E-16  0.1756E-16   0.000      0.1018E-25  0.8706E-23  0.6061E-21  0.2831E-18  0.3506E-17  0.1298E-14  0.9350E-14  0.1804E-15  0.2153E-14  0.1089E-15  0.5781E-15  0.1540E-16  0.9629E-16  0.8447E-15  0.4272E-16  0.8061E-16  0.2140E-15  0.1930E-15  0.4964E-15  0.2802E-15   0.000       0.000
          10  0.2310      0.1393       0.000      0.6190E-16  0.1770E-16   0.000      0.6165E-25  0.4380E-22  0.2298E-20  0.7120E-18  0.7448E-17  0.1343E-14  0.9092E-14  0.1866E-15  0.2226E-14  0.1617E-15  0.7295E-15  0.1594E-16  0.9960E-16  0.8740E-15  0.4421E-16  0.8350E-16  0.2214E-15  0.1997E-15  0.5136E-15  0.2961E-15   0.000       0.000
          11  0.2535      0.1483       0.000      0.6330E-16  0.1786E-16  0.3913E-26  0.5394E-24  0.2115E-21  0.8337E-20  0.1710E-17  0.1520E-16  0.1388E-14  0.8832E-14  0.1929E-15  0.2301E-14  0.2348E-15  0.9041E-15  0.1649E-16  0.1029E-15  0.9038E-15  0.4573E-16  0.8645E-16  0.2289E-15  0.2065E-15  0.5309E-15  0.3126E-15   0.000       0.000
          12  0.2783      0.1578       0.000      0.6474E-16  0.1803E-16  0.2647E-25  0.3130E-23  0.9562E-21  0.2863E-19  0.3908E-17  0.2970E-16  0.1434E-14  0.8570E-14  0.1992E-15  0.2376E-14  0.3336E-15  0.1101E-14  0.1705E-16  0.1063E-15  0.9341E-15  0.4731E-16  0.8951E-16  0.2366E-15  0.2134E-15  0.5486E-15  0.3296E-15   0.000       0.000
          13  0.3054      0.1679       0.000      0.6624E-16  0.1824E-16  0.1745E-24  0.1703E-22  0.4007E-20  0.9229E-19  0.8469E-17  0.5547E-16  0.1482E-14  0.8306E-14  0.2057E-15  0.2454E-14  0.4638E-15  0.1320E-14  0.1762E-16  0.1098E-15  0.9653E-15  0.4897E-16  0.9270E-16  0.2445E-15  0.2205E-15  0.5668E-15  0.3474E-15   0.000       0.000
          14  0.3352      0.1787       0.000      0.6780E-16  0.1848E-16  0.1087E-23  0.8563E-22  0.1544E-19  0.2778E-18  0.1740E-16  0.9900E-16  0.1531E-14  0.8037E-14  0.2125E-15  0.2534E-14  0.6311E-15  0.1558E-14  0.1822E-16  0.1134E-15  0.9977E-15  0.5079E-16  0.9608E-16  0.2526E-15  0.2278E-15  0.5856E-15  0.3661E-15   0.000       0.000
          15  0.3678      0.1904       0.000      0.6945E-16  0.1877E-16  0.6244E-23  0.3937E-21  0.5441E-19  0.7781E-18  0.3388E-16  0.1690E-15  0.1583E-14  0.7763E-14  0.2196E-15  0.2619E-14  0.8407E-15  0.1812E-14  0.1885E-16  0.1171E-15  0.1032E-14  0.5284E-16  0.9969E-16  0.2612E-15  0.2355E-15  0.6053E-15  0.3858E-15   0.000       0.000
          16  0.4037      0.2031       0.000      0.7121E-16  0.1913E-16  0.3267E-22  0.1647E-20  0.1751E-18  0.2027E-17  0.6267E-16  0.2760E-15  0.1639E-14  0.7482E-14  0.2270E-15  0.2707E-14  0.1097E-14  0.2078E-14  0.1951E-16  0.1210E-15  0.1068E-14  0.5527E-16  0.1036E-15  0.2702E-15  0.2437E-15  0.6260E-15  0.4068E-15   0.000       0.000
          17  0.4431      0.2170       0.000      0.7311E-16  0.1960E-16  0.1530E-21  0.6251E-20  0.5151E-18  0.4909E-17  0.1103E-15  0.4322E-15  0.1698E-14  0.7194E-14  0.2349E-15  0.2802E-14  0.1401E-14  0.2352E-14  0.2022E-16  0.1251E-15  0.1106E-14  0.5826E-16  0.1079E-15  0.2798E-15  0.2524E-15  0.6481E-15  0.4293E-15   0.000       0.000
          18  0.4863      0.2323       0.000      0.7516E-16  0.2021E-16  0.6426E-21  0.2153E-19  0.1388E-17  0.1107E-16  0.1850E-15  0.6499E-15  0.1762E-14  0.6896E-14  0.2434E-15  0.2902E-14  0.1753E-14  0.2626E-14  0.2098E-16  0.1296E-15  0.1147E-14  0.6206E-16  0.1126E-15  0.2901E-15  0.2616E-15  0.6716E-15  0.4533E-15   0.000       0.000
          19  0.5337      0.2492       0.000      0.7741E-16  0.2104E-16  0.2420E-20  0.6751E-19  0.3437E-17  0.2332E-16  0.2966E-15  0.9403E-15  0.1832E-14  0.6589E-14  0.2524E-15  0.3010E-14  0.2148E-14  0.2895E-14  0.2180E-16  0.1343E-15  0.1191E-14  0.6699E-16  0.1178E-15  0.3011E-15  0.2716E-15  0.6966E-15  0.4792E-15   0.000       0.000
          20  0.5857      0.2678       0.000      0.7988E-16  0.2219E-16  0.8194E-20  0.1934E-18  0.7856E-17  0.4597E-16  0.4554E-15  0.1311E-14  0.1908E-14  0.6273E-14  0.2620E-15  0.3125E-14  0.2579E-14  0.3149E-14  0.2269E-16  0.1395E-15  0.1238E-14  0.7344E-16  0.1236E-15  0.3129E-15  0.2823E-15  0.7234E-15  0.5068E-15   0.000       0.000
          21  0.6428      0.2882       0.000      0.8263E-16  0.2378E-16  0.2508E-19  0.5084E-18  0.1666E-16  0.8508E-16  0.6708E-15  0.1765E-14  0.1990E-14  0.5950E-14  0.2723E-15  0.3247E-14  0.3034E-14  0.3381E-14  0.2365E-16  0.1451E-15  0.1289E-14  0.8183E-16  0.1302E-15  0.3256E-15  0.2938E-15  0.7520E-15  0.5364E-15   0.000       0.000
          22  0.7055      0.3105       0.000      0.8569E-16  0.2599E-16  0.6981E-19  0.1233E-17  0.3290E-16  0.1484E-15  0.9502E-15  0.2299E-14  0.2078E-14  0.5621E-14  0.2832E-15  0.3378E-14  0.3497E-14  0.3584E-14  0.2469E-16  0.1511E-15  0.1342E-14  0.9260E-16  0.1374E-15  0.3390E-15  0.3060E-15  0.7822E-15  0.5678E-15   0.000       0.000
          23  0.7743      0.3345       0.000      0.8912E-16  0.2902E-16  0.1778E-18  0.2775E-17  0.6084E-16  0.2445E-15  0.1297E-14  0.2900E-14  0.2174E-14  0.5290E-14  0.2946E-15  0.3515E-14  0.3953E-14  0.3752E-14  0.2581E-16  0.1577E-15  0.1399E-14  0.1062E-15  0.1455E-15  0.3532E-15  0.3189E-15  0.8141E-15  0.6008E-15   0.000       0.000
          24  0.8498      0.3603       0.000      0.9294E-16  0.3307E-16  0.4175E-18  0.5821E-17  0.1058E-15  0.3824E-15  0.1708E-14  0.3553E-14  0.2276E-14  0.4959E-14  0.3065E-15  0.3659E-14  0.4385E-14  0.3880E-14  0.2700E-16  0.1648E-15  0.1459E-14  0.1228E-15  0.1545E-15  0.3680E-15  0.3325E-15  0.8473E-15  0.6353E-15   0.000       0.000
          25  0.9326      0.3875       0.000      0.9718E-16  0.3834E-16  0.9096E-18  0.1144E-16  0.1740E-15  0.5693E-15  0.2177E-14  0.4234E-14  0.2384E-14  0.4634E-14  0.3188E-15  0.3809E-14  0.4778E-14  0.3968E-14  0.2826E-16  0.1723E-15  0.1521E-14  0.1427E-15  0.1642E-15  0.3834E-15  0.3466E-15  0.8816E-15  0.6709E-15   0.000       0.000
          26   1.024      0.4159       0.000      0.1019E-15  0.4498E-16  0.1852E-17  0.2120E-16  0.2715E-15  0.8097E-15  0.2691E-14  0.4917E-14  0.2497E-14  0.4317E-14  0.3312E-15  0.3962E-14  0.5121E-14  0.4014E-14  0.2959E-16  0.1804E-15  0.1585E-14  0.1659E-15  0.1747E-15  0.3991E-15  0.3611E-15  0.9165E-15  0.7071E-15   0.000       0.000
          27   1.123      0.4452       0.000      0.1070E-15  0.5306E-16  0.3549E-17  0.3715E-16  0.4040E-15  0.1105E-14  0.3232E-14  0.5579E-14  0.2615E-14  0.4013E-14  0.3438E-15  0.4117E-14  0.5405E-14  0.4022E-14  0.3098E-16  0.1889E-15  0.1649E-14  0.1921E-15  0.1858E-15  0.4150E-15  0.3757E-15  0.9518E-15  0.7436E-15   0.000       0.000
          28   1.233      0.4749       0.000      0.1125E-15  0.6256E-16  0.6440E-17  0.6189E-16  0.5755E-15  0.1450E-14  0.3783E-14  0.6198E-14  0.2735E-14  0.3725E-14  0.3562E-15  0.4272E-14  0.5628E-14  0.3996E-14  0.3240E-16  0.1978E-15  0.1714E-14  0.2211E-15  0.1975E-15  0.4308E-15  0.3904E-15  0.9868E-15  0.7798E-15   0.000       0.000
          29   1.353      0.5047       0.000      0.1184E-15  0.7334E-16  0.1113E-16  0.9845E-16  0.7883E-15  0.1839E-14  0.4325E-14  0.6756E-14  0.2858E-14  0.3456E-14  0.3684E-15  0.4426E-14  0.5790E-14  0.3942E-14  0.3385E-16  0.2069E-15  0.1778E-14  0.2525E-15  0.2095E-15  0.4464E-15  0.4049E-15  0.1021E-14  0.8153E-15   0.000       0.000
          30   1.485      0.5342       0.000      0.1247E-15  0.8520E-16  0.1844E-16  0.1501E-15  0.1042E-14  0.2261E-14  0.4842E-14  0.7243E-14  0.2982E-14  0.3207E-14  0.3802E-15  0.4577E-14  0.5896E-14  0.3865E-14  0.3530E-16  0.2162E-15  0.1840E-14  0.2856E-15  0.2217E-15  0.4617E-15  0.4190E-15  0.1055E-14  0.8498E-15   0.000       0.000
          31   1.630      0.5632       0.000      0.1313E-15  0.9784E-16  0.2941E-16  0.2202E-15  0.1335E-14  0.2705E-14  0.5322E-14  0.7652E-14  0.3105E-14  0.2979E-14  0.3916E-15  0.4725E-14  0.5950E-14  0.3771E-14  0.3676E-16  0.2256E-15  0.1901E-14  0.3200E-15  0.2341E-15  0.4765E-15  0.4328E-15  0.1087E-14  0.8830E-15   0.000       0.000
          32   1.789      0.5915       0.000      0.1383E-15  0.1109E-15  0.4535E-16  0.3120E-15  0.1662E-14  0.3157E-14  0.5755E-14  0.7983E-14  0.3228E-14  0.2773E-14  0.4025E-15  0.4868E-14  0.5961E-14  0.3665E-14  0.3820E-16  0.2350E-15  0.1959E-14  0.3553E-15  0.2464E-15  0.4907E-15  0.4460E-15  0.1119E-14  0.9147E-15   0.000       0.000
          33   1.963      0.6188       0.000      0.1455E-15  0.1241E-15  0.6783E-16  0.4280E-15  0.2018E-14  0.3607E-14  0.6137E-14  0.8239E-14  0.3350E-14  0.2587E-14  0.4128E-15  0.5006E-14  0.5935E-14  0.3553E-14  0.3962E-16  0.2444E-15  0.2015E-14  0.3910E-15  0.2586E-15  0.5043E-15  0.4587E-15  0.1148E-14  0.9449E-15   0.000       0.000
          34   2.154      0.6453       0.000      0.1530E-15  0.1371E-15  0.9872E-16  0.5703E-15  0.2395E-14  0.4043E-14  0.6467E-14  0.8425E-14  0.3471E-14  0.2420E-14  0.4226E-15  0.5139E-14  0.5881E-14  0.3436E-14  0.4103E-16  0.2537E-15  0.2068E-14  0.4268E-15  0.2707E-15  0.5172E-15  0.4708E-15  0.1177E-14  0.9734E-15   0.000       0.000
          35   2.364      0.6708       0.000      0.1609E-15  0.1496E-15  0.1401E-15  0.7401E-15  0.2788E-14  0.4460E-14  0.6744E-14  0.8548E-14  0.3592E-14  0.2270E-14  0.4319E-15  0.5267E-14  0.5803E-14  0.3319E-14  0.4240E-16  0.2629E-15  0.2119E-14  0.4626E-15  0.2826E-15  0.5296E-15  0.4824E-15  0.1204E-14  0.1000E-14   0.000       0.000
          36   2.595      0.6954       0.000      0.1692E-15  0.1613E-15  0.1942E-15  0.9375E-15  0.3187E-14  0.4850E-14  0.6972E-14  0.8615E-14  0.3711E-14  0.2136E-14  0.4407E-15  0.5390E-14  0.5708E-14  0.3203E-14  0.4375E-16  0.2720E-15  0.2168E-14  0.4981E-15  0.2944E-15  0.5414E-15  0.4935E-15  0.1229E-14  0.1026E-14   0.000       0.000
          37   2.848      0.7192       0.000      0.1779E-15  0.1720E-15  0.2632E-15  0.1162E-14  0.3588E-14  0.5210E-14  0.7154E-14  0.8635E-14  0.3830E-14  0.2017E-14  0.4491E-15  0.5510E-14  0.5600E-14  0.3090E-14  0.4507E-16  0.2810E-15  0.2214E-14  0.5332E-15  0.3059E-15  0.5526E-15  0.5040E-15  0.1254E-14  0.1050E-14   0.000       0.000
          38   3.126      0.7421       0.000      0.1872E-15  0.1816E-15  0.3493E-15  0.1410E-14  0.3983E-14  0.5537E-14  0.7296E-14  0.8614E-14  0.3948E-14  0.1910E-14  0.4570E-15  0.5625E-14  0.5483E-14  0.2980E-14  0.4636E-16  0.2898E-15  0.2259E-14  0.5679E-15  0.3172E-15  0.5633E-15  0.5141E-15  0.1277E-14  0.1073E-14   0.000       0.000
          39   3.430      0.7642       0.000      0.1971E-15  0.1900E-15  0.4543E-15  0.1680E-14  0.4368E-14  0.5832E-14  0.7401E-14  0.8560E-14  0.4067E-14  0.1814E-14  0.4646E-15  0.5736E-14  0.5360E-14  0.2876E-14  0.4762E-16  0.2985E-15  0.2301E-14  0.6020E-15  0.3284E-15  0.5736E-15  0.5238E-15  0.1299E-14  0.1095E-14   0.000       0.000
